y_true,y_proba,y_pred
0.0,0.29399592,0
0.0,0.022011377,0
0.0,0.030678125,0
0.0,0.017600505,0
0.0,0.020767128,0
0.0,0.18998103,0
0.0,0.020001357,0
0.0,0.26367897,0
0.0,0.010839007,0
0.0,0.0055442117,0
1.0,0.9999981,1
0.0,0.00664737,0
0.0,0.0015275875,0
0.0,0.08826681,0
0.0,0.1339384,0
0.0,0.0011978877,0
1.0,0.29763263,0
1.0,0.9999981,1
1.0,0.5465207,1
1.0,0.9999993,1
0.0,0.043180563,0
0.0,0.0822493,0
0.0,0.0002937776,0
0.0,0.01690331,0
0.0,0.04933069,0
0.0,0.30090454,0
0.0,0.012774556,0
0.0,0.019258222,0
0.0,0.041824155,0
0.0,0.008099324,0
0.0,0.002907866,0
0.0,0.012304176,0
0.0,0.008517659,0
0.0,0.44399872,0
0.0,0.022563823,0
0.0,0.44629705,0
1.0,0.99999726,1
1.0,0.5438991,1
0.0,0.14884128,0
1.0,0.9999981,1
0.0,0.016799541,0
0.0,0.463269,0
0.0,0.5513514,1
1.0,0.9983407,1
1.0,0.36996374,0
0.0,0.2539029,0
0.0,0.012596153,0
0.0,0.059425633,0
0.0,0.345979,0
0.0,0.014611447,0
1.0,0.99988127,1
0.0,0.5349759,1
0.0,0.011530161,0
0.0,0.007286349,0
0.0,0.014135678,0
0.0,0.33932224,0
0.0,0.17935623,0
0.0,0.3232799,0
0.0,0.02194484,0
0.0,0.6594296,1
0.0,0.66649896,1
0.0,0.23964204,0
0.0,0.0015611374,0
0.0,0.012282926,0
0.0,0.0884319,0
0.0,0.018138643,0
1.0,0.9999981,1
0.0,0.23544088,0
1.0,0.036228828,0
0.0,0.011335108,0
1.0,0.5441452,1
0.0,0.37949273,0
0.0,0.070588306,0
0.0,0.02689431,0
0.0,0.1707506,0
0.0,0.062278442,0
0.0,0.64656717,1
0.0,0.058624692,0
1.0,0.99999726,1
0.0,0.0323152,0
0.0,0.00083471555,0
1.0,0.7474303,1
0.0,0.10282253,0
0.0,0.14754833,0
0.0,0.08620655,0
0.0,0.05831179,0
0.0,0.07067211,0
0.0,0.010794496,0
0.0,0.121021524,0
0.0,0.33424777,0
0.0,0.009030464,0
0.0,0.036577556,0
0.0,0.053758297,0
0.0,0.059811134,0
0.0,0.13878308,0
0.0,0.009372026,0
1.0,0.99795485,1
0.0,0.004967218,0
0.0,0.3725452,0
0.0,0.040680427,0
0.0,0.008179825,0
1.0,0.9087818,1
0.0,0.011751863,0
0.0,0.0059254714,0
0.0,0.046453353,0
1.0,0.9999254,1
0.0,0.23733805,0
0.0,0.07936231,0
0.0,0.4787186,0
1.0,0.6529854,1
0.0,0.05790602,0
0.0,0.046253357,0
1.0,0.5276724,1
0.0,0.052832354,0
1.0,0.99998605,1
1.0,0.9999962,1
0.0,0.00073442556,0
0.0,0.030737532,0
0.0,0.07625914,0
0.0,0.021804333,0
0.0,0.13257661,0
1.0,0.22147396,0
0.0,0.17031427,0
0.0,0.012464073,0
0.0,0.4650536,0
0.0,0.027682614,0
0.0,0.23461309,0
0.0,0.0006036829,0
0.0,0.07986341,0
0.0,0.035103556,0
1.0,0.9999981,1
0.0,0.038158327,0
1.0,0.6731995,1
0.0,0.002285633,0
0.0,0.51087797,1
0.0,0.024336666,0
0.0,0.09585222,0
0.0,0.040143542,0
0.0,0.46334392,0
0.0,0.24771784,0
1.0,0.99999726,1
1.0,0.9930408,1
0.0,0.14941244,0
0.0,0.3590399,0
0.0,0.014791286,0
0.0,0.023324344,0
0.0,0.015477875,0
1.0,0.9998684,1
0.0,0.45802414,0
0.0,0.6914683,1
0.0,0.0045871898,0
0.0,0.0063376063,0
0.0,0.093405925,0
0.0,0.2749779,0
0.0,0.035345655,0
0.0,0.6244833,1
0.0,0.0135263,0
0.0,0.0129065905,0
0.0,0.029907273,0
0.0,0.012321259,0
0.0,0.0854565,0
0.0,0.05036849,0
0.0,0.015864706,0
0.0,0.09642677,0
0.0,0.31330478,0
0.0,0.3044913,0
0.0,0.015536559,0
0.0,0.16237132,0
0.0,0.0052682064,0
0.0,0.2986924,0
0.0,0.12804751,0
0.0,0.105403535,0
0.0,0.0028174396,0
0.0,0.46123832,0
0.0,0.49026376,0
0.0,0.022511413,0
0.0,0.027478738,0
0.0,0.043024354,0
0.0,0.070604384,0
0.0,0.1627036,0
0.0,0.044649832,0
1.0,0.99999726,1
0.0,0.006644435,0
0.0,0.009298936,0
0.0,0.01083103,0
0.0,0.020328835,0
0.0,0.14739715,0
1.0,0.9999962,1
1.0,0.99999726,1
1.0,0.9979488,1
0.0,0.9282677,1
0.0,0.35401344,0
0.0,0.048041668,0
0.0,0.0025093667,0
1.0,0.9999981,1
0.0,0.12840693,0
0.0,0.023828838,0
0.0,0.0047683837,0
0.0,0.39981472,0
1.0,0.9999962,1
1.0,0.9985453,1
0.0,0.007997548,0
0.0,0.08903465,0
0.0,0.008874135,0
0.0,0.12406554,0
0.0,0.25758308,0
0.0,0.2291856,0
0.0,0.051322844,0
0.0,0.057112996,0
0.0,0.0033438015,0
0.0,0.19329849,0
0.0,0.04178524,0
0.0,0.17588243,0
1.0,0.9999299,1
0.0,0.016277652,0
0.0,0.3122278,0
0.0,0.04886128,0
0.0,0.49886522,0
0.0,0.045357764,0
1.0,0.99999785,1
0.0,0.70262724,1
0.0,0.42114827,0
0.0,0.016167626,0
0.0,0.0094604865,0
0.0,0.05092549,0
0.0,0.06275894,0
0.0,0.004418492,0
1.0,0.9950594,1
1.0,0.40357706,0
0.0,0.0025532136,0
0.0,0.49314028,0
0.0,0.25636756,0
1.0,0.99988127,1
0.0,0.027960321,0
0.0,0.14054911,0
0.0,0.26348022,0
1.0,0.99861574,1
0.0,0.05040308,0
0.0,0.8031637,1
0.0,0.32818568,0
0.0,0.015715469,0
0.0,0.88606167,1
0.0,0.5256105,1
0.0,0.022310298,0
0.0,0.30043697,0
0.0,0.032729086,0
0.0,0.08608469,0
1.0,0.99999726,1
1.0,0.43420035,0
0.0,0.03486012,0
0.0,0.008938182,0
0.0,0.052103892,0
0.0,0.20088552,0
0.0,0.014038518,0
0.0,0.345979,0
0.0,0.03180557,0
0.0,0.108833656,0
0.0,0.025539817,0
1.0,0.9999981,1
0.0,0.0011569583,0
0.0,0.004014844,0
0.0,0.06955987,0
0.0,0.010242596,0
0.0,0.019222794,0
0.0,0.6070585,1
0.0,0.004610651,0
0.0,0.031783234,0
0.0,0.010883134,0
0.0,0.0035559896,0
0.0,0.68846154,1
0.0,0.13202064,0
0.0,0.05100391,0
0.0,0.101514354,0
0.0,0.0647354,0
0.0,0.00471892,0
0.0,0.04623186,0
0.0,0.005241419,0
1.0,0.9999981,1
0.0,0.014876754,0
0.0,0.014065308,0
0.0,0.1698248,0
1.0,0.99432844,1
0.0,0.14978354,0
0.0,0.10291053,0
0.0,0.00057332806,0
0.0,0.09600599,0
0.0,0.014743167,0
0.0,0.082610264,0
1.0,0.98510045,1
0.0,0.006862861,0
0.0,0.021003041,0
1.0,0.99657226,1
0.0,0.37922388,0
0.0,0.10027446,0
0.0,0.49249908,0
0.0,0.00561509,0
0.0,0.38646865,0
1.0,0.99999726,1
0.0,0.10012952,0
0.0,0.005274046,0
0.0,0.01286393,0
0.0,0.07101446,0
0.0,0.0039770496,0
0.0,0.16677237,0
1.0,0.9999962,1
0.0,0.0046925046,0
0.0,0.24003866,0
0.0,0.18718699,0
0.0,0.34704992,0
0.0,0.004493912,0
0.0,0.07460056,0
1.0,0.99999785,1
0.0,0.73800707,1
0.0,0.1544961,0
0.0,0.35094202,0
0.0,0.1205687,0
0.0,0.0053373873,0
0.0,0.0202539,0
1.0,0.08116522,0
0.0,0.009263036,0
0.0,0.0024963669,0
0.0,0.058186628,0
0.0,0.3448739,0
0.0,0.015563566,0
0.0,0.02220418,0
1.0,0.4765668,0
1.0,0.99999726,1
0.0,0.025725495,0
1.0,0.9999981,1
0.0,0.04492475,0
0.0,0.5452817,1
0.0,0.00035722172,0
0.0,0.0018984472,0
0.0,0.06397598,0
0.0,0.21823569,0
0.0,0.111091025,0
0.0,0.23662439,0
1.0,0.9999945,1
1.0,0.99999726,1
0.0,0.5764327,1
0.0,0.1542133,0
0.0,0.33333,0
0.0,0.07239736,0
0.0,0.009485951,0
0.0,0.030566558,0
0.0,0.046393342,0
0.0,0.30782983,0
0.0,0.19848377,0
0.0,0.10137597,0
0.0,0.032084238,0
0.0,0.040225487,0
0.0,0.0008559394,0
1.0,0.9999962,1
0.0,0.42352128,0
0.0,0.27862462,0
0.0,0.45284757,0
0.0,0.21805878,0
0.0,0.0020640788,0
0.0,0.004103147,0
0.0,0.025402248,0
1.0,0.96431524,1
1.0,0.99991727,1
0.0,0.0041303965,0
0.0,0.007892392,0
1.0,0.98912024,1
0.0,0.44230664,0
0.0,0.0013567479,0
0.0,0.025567446,0
0.0,0.007027007,0
0.0,0.4955037,0
0.0,0.031359196,0
1.0,0.99999726,1
1.0,0.9999962,1
0.0,0.073755234,0
0.0,0.21967357,0
0.0,0.27472124,0
0.0,0.622764,1
1.0,0.98462486,1
0.0,0.11016575,0
0.0,0.4531998,0
1.0,0.99999785,1
1.0,0.99999785,1
0.0,0.042292614,0
0.0,0.07555457,0
0.0,0.014484841,0
1.0,0.04991988,0
0.0,0.31269217,0
0.0,0.054740902,0
1.0,0.99999726,1
0.0,0.5551245,1
0.0,0.024375502,0
0.0,0.613087,1
0.0,0.035195127,0
1.0,0.9999962,1
0.0,0.011383175,0
0.0,0.047628656,0
0.0,0.4730126,0
0.0,0.02402132,0
0.0,0.13969672,0
1.0,0.9999962,1
0.0,0.21067412,0
0.0,0.009608032,0
0.0,0.024110135,0
0.0,0.6287119,1
0.0,0.0018676724,0
0.0,0.020461988,0
1.0,0.9999962,1
0.0,0.029102826,0
0.0,0.053193565,0
1.0,0.99999726,1
0.0,0.229952,0
0.0,0.029212756,0
0.0,0.001736287,0
0.0,0.008588485,0
1.0,0.21666199,0
0.0,0.042621296,0
0.0,0.29028046,0
0.0,0.20138383,0
0.0,0.005135894,0
0.0,0.030323248,0
0.0,0.020274837,0
1.0,0.9999981,1
0.0,0.008867871,0
0.0,0.010626029,0
0.0,0.012374003,0
1.0,0.99999726,1
0.0,0.05061006,0
0.0,0.03297683,0
1.0,0.8068978,1
0.0,0.012202297,0
0.0,0.08126744,0
0.0,0.03696552,0
1.0,0.9999981,1
0.0,0.28131893,0
0.0,0.05289255,0
1.0,0.99999726,1
0.0,0.003477013,0
0.0,0.065328844,0
0.0,0.03867424,0
0.0,0.042415988,0
0.0,0.08183408,0
0.0,0.1201517,0
0.0,0.15622154,0
0.0,0.0826434,0
0.0,0.001461208,0
0.0,0.56230617,1
0.0,0.13457112,0
0.0,0.018982053,0
0.0,0.004269067,0
1.0,0.99999726,1
0.0,0.44160423,0
0.0,0.01120824,0
0.0,0.016051944,0
0.0,0.066025235,0
0.0,0.009548115,0
0.0,0.011409665,0
1.0,0.9999962,1
1.0,0.60369587,1
0.0,0.17396078,0
0.0,0.046384048,0
0.0,0.22824326,0
0.0,0.18207999,0
0.0,0.024123479,0
1.0,0.9843621,1
1.0,0.9841749,1
0.0,0.51101977,1
0.0,0.02438532,0
0.0,0.004559705,0
1.0,0.99999785,1
0.0,0.03241738,0
1.0,0.9999981,1
1.0,0.99999726,1
0.0,0.018507278,0
0.0,0.22503094,0
0.0,0.1153382,0
0.0,0.40376666,0
0.0,0.50667924,1
0.0,0.054118637,0
0.0,0.23427863,0
0.0,0.19392511,0
0.0,0.006347911,0
0.0,0.008071469,0
0.0,0.010520797,0
0.0,0.004053406,0
0.0,0.012173083,0
1.0,0.4328747,0
0.0,0.02429032,0
0.0,0.0945848,0
0.0,0.576799,1
0.0,0.54960567,1
0.0,0.049393468,0
0.0,0.43667215,0
0.0,0.2567098,0
0.0,0.031035181,0
1.0,0.99795485,1
0.0,0.83509696,1
0.0,0.088308945,0
0.0,0.05928044,0
0.0,0.6125656,1
0.0,0.01969712,0
0.0,0.028797254,0
0.0,0.046076994,0
0.0,0.17038777,0
0.0,0.4014923,0
0.0,0.055296015,0
0.0,0.010632895,0
0.0,0.0002562157,0
0.0,0.01389864,0
0.0,0.0032825319,0
0.0,0.5187135,1
0.0,0.003554665,0
0.0,0.08643403,0
0.0,0.027459338,0
0.0,0.00612647,0
0.0,0.00205539,0
0.0,0.008742524,0
0.0,0.006488706,0
0.0,0.47711688,0
0.0,0.023907227,0
0.0,0.0075434595,0
0.0,0.2137442,0
0.0,0.074908525,0
0.0,0.43094352,0
1.0,0.9881968,1
0.0,0.0030276899,0
0.0,0.00875064,0
0.0,0.010367839,0
1.0,0.977136,1
0.0,0.0036873275,0
0.0,0.054613702,0
0.0,0.14095639,0
0.0,0.0066562793,0
0.0,0.03355993,0
0.0,0.001419549,0
0.0,0.51941925,1
0.0,0.005279608,0
0.0,0.0028389182,0
1.0,0.024133023,0
0.0,0.10085022,0
0.0,0.017600564,0
0.0,0.014743167,0
1.0,0.7700171,1
0.0,0.005282709,0
0.0,0.11029599,0
0.0,0.20610486,0
0.0,0.40665397,0
0.0,0.012654555,0
0.0,0.078689285,0
0.0,0.09471034,0
0.0,0.013604079,0
0.0,0.03358125,0
0.0,0.024003645,0
0.0,0.44473115,0
1.0,0.5177727,1
0.0,0.3256204,0
1.0,0.9999981,1
0.0,0.002376621,0
0.0,0.042104524,0
0.0,0.030731402,0
0.0,0.032791767,0
0.0,0.3382115,0
0.0,0.22675711,0
0.0,0.014301831,0
0.0,0.19533992,0
0.0,0.05996863,0
0.0,0.077538766,0
0.0,0.038452968,0
0.0,0.14015992,0
0.0,0.5434354,1
0.0,0.33617854,0
0.0,0.012294374,0
0.0,0.014933956,0
0.0,0.5428224,1
0.0,0.17295958,0
0.0,0.26036057,0
0.0,0.013900836,0
1.0,0.9177444,1
1.0,0.99999726,1
0.0,0.14567137,0
1.0,0.999071,1
0.0,0.03374727,0
0.0,0.0011078481,0
0.0,0.0015055392,0
0.0,0.043646228,0
0.0,0.04811113,0
0.0,0.18906881,0
0.0,0.004070905,0
0.0,0.12845066,0
1.0,0.81198245,1
0.0,0.16730767,0
0.0,0.024871375,0
0.0,0.091296144,0
0.0,0.023965415,0
0.0,0.015158807,0
0.0,0.12503797,0
0.0,0.076036945,0
0.0,0.018426884,0
0.0,0.46534032,0
0.0,0.025066687,0
0.0,0.005235672,0
0.0,0.010217621,0
0.0,0.04474202,0
0.0,0.51087797,1
1.0,0.7895418,1
0.0,0.6495623,1
0.0,0.07294503,0
0.0,0.033553172,0
0.0,0.0750108,0
0.0,0.15551813,0
0.0,0.54111475,1
0.0,0.1870077,0
0.0,0.019970514,0
0.0,0.10123345,0
0.0,0.18140802,0
0.0,0.2966441,0
0.0,0.02762258,0
0.0,0.014687341,0
0.0,0.023607705,0
0.0,0.29122442,0
0.0,0.07293112,0
0.0,0.008841704,0
0.0,0.33896148,0
1.0,0.99999785,1
1.0,0.99999726,1
0.0,0.022961233,0
0.0,0.025310604,0
1.0,0.9999999,1
1.0,0.99535865,1
0.0,0.10707007,0
0.0,0.18707648,0
1.0,0.99999726,1
0.0,0.017019723,0
0.0,0.2487988,0
0.0,0.37820962,0
0.0,0.01545641,0
0.0,0.017829021,0
0.0,0.0029299145,0
0.0,0.016375676,0
0.0,0.009164728,0
0.0,0.04915129,0
0.0,0.010883545,0
0.0,0.40836307,0
0.0,0.010883545,0
0.0,0.3949557,0
0.0,0.027526582,0
1.0,0.99999726,1
0.0,0.09689368,0
0.0,0.063112296,0
0.0,0.29151633,0
0.0,0.09345986,0
0.0,0.004085615,0
0.0,0.045806546,0
0.0,0.092390046,0
0.0,0.0115097165,0
0.0,0.004782856,0
0.0,0.10163208,0
0.0,0.14978354,0
0.0,0.011505096,0
1.0,0.8393145,1
0.0,0.04213496,0
0.0,0.19761813,0
0.0,0.009197308,0
0.0,0.14127962,0
0.0,0.007664279,0
1.0,0.9999981,1
0.0,0.250533,0
0.0,0.11255187,0
0.0,0.09767013,0
0.0,0.11427443,0
0.0,0.05728848,0
0.0,0.08844474,0
1.0,0.99999726,1
0.0,0.08613107,0
0.0,0.2203879,0
0.0,0.041032787,0
0.0,0.0039661336,0
0.0,0.02948608,0
0.0,0.0003688012,0
0.0,0.009688865,0
0.0,0.25342977,0
0.0,0.27416497,0
0.0,0.20911792,0
0.0,0.0047618416,0
0.0,0.4847015,0
1.0,0.9999962,1
0.0,0.030419959,0
0.0,0.0033942533,0
0.0,0.059489366,0
0.0,0.024468316,0
0.0,0.6976368,1
0.0,0.00032433533,0
0.0,0.0458102,0
0.0,0.02543228,0
0.0,0.07049435,0
0.0,0.0139790885,0
0.0,0.2256801,0
0.0,0.021824138,0
0.0,0.5763023,1
0.0,0.30528128,0
0.0,0.021966226,0
0.0,0.0078080525,0
0.0,0.39719856,0
0.0,0.0052618803,0
0.0,0.048470866,0
0.0,0.73774284,1
0.0,0.121830985,0
0.0,0.043685034,0
0.0,0.009314262,0
0.0,0.007440702,0
1.0,0.99999726,1
0.0,0.7882689,1
0.0,0.09268736,0
0.0,0.019895112,0
0.0,0.035451684,0
0.0,0.022245452,0
0.0,0.054726806,0
0.0,0.004020347,0
1.0,0.9868954,1
0.0,0.021446494,0
0.0,0.0133265825,0
1.0,0.9999981,1
0.0,0.006746082,0
1.0,0.99999785,1
0.0,0.21735384,0
0.0,0.16754057,0
0.0,0.48639762,0
1.0,0.99999726,1
0.0,0.10848705,0
1.0,1.0,1
0.0,0.050133206,0
1.0,0.7876114,1
0.0,0.07646675,0
0.0,0.03273244,0
0.0,0.50829977,1
1.0,0.80967295,1
1.0,0.99990857,1
0.0,0.07788603,0
0.0,0.4962425,0
0.0,0.15008534,0
0.0,0.37984556,0
0.0,0.44724396,0
0.0,0.16365604,0
1.0,0.97346365,1
0.0,0.03739815,0
0.0,0.5230882,1
0.0,0.23383777,0
0.0,0.1630369,0
0.0,0.015174099,0
0.0,0.04617284,0
1.0,0.521825,1
0.0,0.028147768,0
0.0,0.03209726,0
0.0,0.0045990646,0
0.0,0.10590076,0
0.0,0.0018078948,0
0.0,0.14003628,0
0.0,0.01390795,0
0.0,0.019725488,0
0.0,0.027975505,0
0.0,0.014006326,0
1.0,0.9999981,1
1.0,0.5223373,1
0.0,0.091704875,0
0.0,0.004041694,0
1.0,0.9999981,1
0.0,0.0021259757,0
0.0,0.014041884,0
0.0,0.02544993,0
0.0,0.005742477,0
0.0,0.006397271,0
0.0,0.087283045,0
0.0,0.036835864,0
0.0,0.020810815,0
0.0,0.008500481,0
0.0,0.026931576,0
0.0,0.013369337,0
1.0,0.9999051,1
0.0,0.0063235774,0
0.0,0.0031149776,0
0.0,0.0042274864,0
0.0,0.16120027,0
0.0,0.30914044,0
0.0,0.11506113,0
0.0,0.3064316,0
1.0,0.99999785,1
0.0,0.0014426269,0
0.0,0.720956,1
0.0,0.022392636,0
1.0,0.9999962,1
0.0,0.018657258,0
0.0,0.09441814,0
0.0,0.16884403,0
0.0,0.008259906,0
0.0,0.0041303965,0
0.0,0.20559359,0
0.0,0.016024057,0
0.0,0.024172531,0
0.0,0.1044005,0
0.0,0.33554652,0
0.0,0.00514153,0
0.0,0.088243276,0
0.0,0.5486565,1
0.0,0.17291005,0
0.0,0.0058787744,0
0.0,0.029050756,0
0.0,0.06538448,0
0.0,0.03928905,0
0.0,0.36592674,0
0.0,0.0015996067,0
0.0,0.10717949,0
0.0,0.010383688,0
1.0,0.64068335,1
0.0,0.0016717081,0
0.0,0.15843725,0
0.0,0.2968853,0
0.0,0.24882694,0
0.0,0.394335,0
0.0,0.13193327,0
0.0,0.029821182,0
0.0,0.016810322,0
0.0,0.038432892,0
0.0,0.17985795,0
0.0,0.0032274814,0
0.0,0.012002566,0
0.0,0.009314262,0
1.0,0.95402455,1
0.0,0.073851705,0
0.0,0.058009185,0
0.0,0.0048433086,0
0.0,0.021859424,0
0.0,0.2007593,0
1.0,0.18595256,0
1.0,0.9999981,1
0.0,0.032073073,0
0.0,0.019915279,0
0.0,0.90957487,1
0.0,0.025010763,0
0.0,0.16893363,0
1.0,0.6551923,1
0.0,0.16100773,0
0.0,0.05819031,0
0.0,0.0040472276,0
0.0,0.011603993,0
1.0,0.99999785,1
0.0,0.0036726748,0
0.0,0.008155936,0
0.0,0.6278025,1
0.0,0.0030670261,0
0.0,0.584348,1
0.0,0.020224437,0
0.0,0.024253953,0
0.0,0.094188966,0
0.0,0.07755517,0
1.0,0.9999962,1
0.0,0.0033714701,0
0.0,0.0012268166,0
1.0,0.99999726,1
1.0,0.99999726,1
0.0,0.0068079415,0
0.0,0.008208303,0
0.0,0.082852885,0
0.0,0.0028928237,0
0.0,0.004137682,0
1.0,0.28876415,0
0.0,0.1846669,0
0.0,0.38047737,0
0.0,0.008220913,0
0.0,0.4757027,0
1.0,0.99844354,1
0.0,0.04077181,0
0.0,0.005714137,0
0.0,0.0082954345,0
1.0,0.007650673,0
0.0,0.0013470157,0
1.0,0.99999726,1
1.0,0.9999982,1
0.0,0.39491078,0
0.0,0.15854327,0
1.0,0.9999827,1
0.0,0.048773523,0
0.0,0.1502591,0
0.0,0.019946607,0
0.0,0.46822393,0
0.0,0.18401249,0
0.0,0.03394537,0
0.0,0.009952502,0
0.0,0.01784649,0
0.0,0.051652458,0
0.0,0.19321536,0
0.0,0.0254141,0
0.0,0.33842692,0
0.0,0.0050828233,0
0.0,0.13775699,0
1.0,0.9999962,1
0.0,0.011001413,0
0.0,0.2424067,0
0.0,0.16700724,0
0.0,0.030104248,0
0.0,0.16675982,0
0.0,0.1335039,0
1.0,0.99999785,1
0.0,0.51336217,1
0.0,0.008493941,0
0.0,0.0611645,0
0.0,0.014866916,0
1.0,0.99999785,1
1.0,0.9999981,1
0.0,0.13533096,0
0.0,0.067347944,0
0.0,0.0038306455,0
0.0,0.007285069,0
0.0,0.22326939,0
1.0,0.9668315,1
0.0,0.07532313,0
0.0,0.14867008,0
0.0,0.04384052,0
1.0,0.9586517,1
1.0,0.99999785,1
0.0,0.34470165,0
0.0,0.007991143,0
0.0,0.08756881,0
0.0,0.025211677,0
0.0,0.0033281012,0
0.0,0.0030022683,0
0.0,0.044582095,0
1.0,0.9999722,1
0.0,0.014359345,0
0.0,0.015746383,0
0.0,0.017562265,0
0.0,0.5504498,1
0.0,0.098265685,0
0.0,0.27563265,0
0.0,0.42890513,0
0.0,0.0061556087,0
0.0,0.004036697,0
0.0,0.06908673,0
0.0,0.037768014,0
0.0,0.31954086,0
0.0,0.17937045,0
0.0,0.0034091529,0
0.0,0.32642075,0
0.0,0.092163414,0
1.0,0.9637666,1
0.0,0.8220289,1
0.0,0.030848455,0
1.0,0.41745308,0
0.0,0.44804263,0
0.0,0.50667924,1
0.0,0.013371324,0
0.0,0.46117058,0
0.0,0.049702156,0
0.0,0.051553525,0
0.0,0.627335,1
1.0,0.9005069,1
0.0,0.15918605,0
0.0,0.026891502,0
0.0,0.015887802,0
0.0,0.05642381,0
0.0,0.18985717,0
0.0,0.09035101,0
1.0,0.99999726,1
0.0,0.024233693,0
0.0,0.12706393,0
0.0,0.012750157,0
1.0,0.9999777,1
0.0,0.0011696306,0
0.0,0.014496602,0
0.0,0.0011329893,0
0.0,0.25360972,0
0.0,0.39406824,0
0.0,0.100426435,0
1.0,0.9999981,1
0.0,0.27283514,0
0.0,0.0038246836,0
0.0,0.047814965,0
0.0,0.256493,0
0.0,0.8934171,1
0.0,0.042682122,0
0.0,0.007378838,0
1.0,0.9828798,1
0.0,0.2113979,0
0.0,0.022500787,0
0.0,0.041832395,0
0.0,0.1377235,0
0.0,0.01308052,0
0.0,0.016019125,0
0.0,0.028480712,0
0.0,0.017500823,0
0.0,0.006695591,0
0.0,0.032782733,0
0.0,0.014930414,0
0.0,0.19179285,0
0.0,0.27971393,0
1.0,0.99844354,1
0.0,0.010830927,0
0.0,0.35971233,0
0.0,0.04040259,0
0.0,0.066082425,0
0.0,0.1044382,0
1.0,0.9999981,1
0.0,0.17633449,0
0.0,0.10682776,0
1.0,0.99999726,1
0.0,0.005272741,0
0.0,0.47626197,0
0.0,0.032948226,0
1.0,0.5582593,1
0.0,0.006865634,0
0.0,0.018637642,0
0.0,0.860587,1
0.0,0.05073929,0
1.0,0.9625922,1
0.0,0.24364719,0
0.0,0.04225605,0
0.0,0.06660515,0
1.0,0.9999982,1
0.0,0.014097956,0
0.0,0.0081839645,0
1.0,0.99999726,1
0.0,0.17371501,0
0.0,0.024662388,0
0.0,0.023302754,0
0.0,0.004817771,0
0.0,0.012026084,0
1.0,0.9785639,1
1.0,0.9999981,1
0.0,0.054807287,0
1.0,0.7876002,1
0.0,0.023313439,0
0.0,0.026692603,0
0.0,0.000661671,0
0.0,0.037516847,0
0.0,0.004166228,0
0.0,0.4751899,0
0.0,0.05647623,0
1.0,0.99447757,1
0.0,0.03963758,0
0.0,0.0009180422,0
1.0,0.5223373,1
0.0,0.14848493,0
1.0,0.97270286,1
0.0,0.0053097517,0
0.0,0.04854307,0
1.0,0.99999726,1
0.0,0.30339283,0
1.0,0.99999726,1
0.0,0.1464998,0
0.0,0.023295088,0
0.0,0.009507664,0
0.0,0.21790643,0
0.0,0.04516463,0
1.0,0.9999982,1
0.0,0.0228095,0
0.0,0.04685362,0
1.0,0.9999802,1
0.0,0.10360951,0
0.0,0.0594671,0
0.0,0.024879448,0
1.0,0.99999726,1
0.0,0.03297277,0
0.0,0.0045371223,0
0.0,0.050646994,0
0.0,0.008627558,0
1.0,0.62260145,1
1.0,0.7583325,1
0.0,0.38646865,0
0.0,0.06598119,0
0.0,0.023506332,0
0.0,0.26700762,0
0.0,0.036728565,0
0.0,0.07172511,0
1.0,0.99999726,1
0.0,0.071204364,0
0.0,0.0010022498,0
0.0,0.022869874,0
0.0,0.03164985,0
0.0,0.010022996,0
1.0,0.99637175,1
0.0,0.14397016,0
0.0,0.20118529,0
0.0,0.3953464,0
0.0,0.05847458,0
0.0,0.08292109,0
1.0,0.99999785,1
0.0,0.14978354,0
0.0,0.0061010113,0
0.0,0.20557852,0
0.0,0.4516047,0
0.0,0.011010865,0
0.0,0.008405872,0
1.0,0.6865287,1
1.0,0.99794954,1
0.0,0.27707875,0
0.0,0.0611645,0
0.0,0.001289359,0
0.0,0.14498144,0
0.0,0.015502019,0
0.0,0.07546794,0
0.0,0.06719705,0
0.0,0.013147743,0
1.0,0.52233243,1
0.0,0.008122226,0
0.0,0.041032787,0
0.0,0.025302643,0
0.0,0.36682716,0
0.0,0.040348824,0
0.0,0.29729483,0
0.0,0.0021095723,0
0.0,0.043580092,0
0.0,0.11754738,0
0.0,0.0010307644,0
1.0,0.99999726,1
0.0,0.23672116,0
0.0,0.083877124,0
0.0,0.032787815,0
0.0,0.48205757,0
0.0,0.07460473,0
0.0,0.10517903,0
0.0,0.001094898,0
1.0,0.9999981,1
1.0,0.99999726,1
0.0,0.00022614805,0
0.0,0.04880698,0
0.0,0.043768875,0
0.0,0.0078453515,0
0.0,0.08230713,0
0.0,0.003126401,0
0.0,0.03966677,0
0.0,0.0054614157,0
0.0,0.09599945,0
0.0,0.02498664,0
0.0,0.09839766,0
0.0,0.12515305,0
0.0,0.2970006,0
0.0,0.029766481,0
0.0,0.0015022941,0
0.0,0.2050133,0
0.0,0.032044258,0
0.0,0.5384323,1
0.0,0.012282926,0
1.0,0.99999785,1
0.0,0.021495221,0
0.0,0.025565447,0
0.0,0.10080195,0
1.0,0.6833639,1
0.0,0.016600905,0
0.0,0.103594966,0
1.0,0.98652774,1
0.0,0.4730126,0
0.0,0.036274567,0
0.0,0.03961613,0
0.0,0.00894745,0
0.0,0.010917682,0
0.0,0.5963423,1
0.0,0.036979873,0
0.0,0.040467955,0
0.0,0.18317789,0
0.0,0.005224037,0
0.0,0.31306237,0
