y_true,y_proba,y_pred
0,0.012,0
0,0.012,0
0,0.02,0
0,0.02,0
0,0.306,0
0,0.306,0
0,0.914,1
0,0.914,1
0,0.094,0
0,0.094,0
0,0.004,0
0,0.004,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.34,0
0,0.34,0
0,0.0,0
0,0.0,0
0,0.106,0
0,0.106,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
0,0.114,0
0,0.114,0
0,0.02,0
0,0.02,0
0,0.264,0
0,0.264,0
0,0.048,0
0,0.048,0
0,0.0,0
0,0.0,0
0,0.048,0
0,0.048,0
0,0.10586137045983353,0
0,0.10586137045983353,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
1,0.004,0
1,0.004,0
1,0.23,0
1,0.23,0
0,0.004,0
0,0.004,0
0,0.084,0
0,0.084,0
0,0.054,0
0,0.054,0
0,0.542,1
0,0.542,1
0,0.404,0
0,0.404,0
0,0.216,0
0,0.216,0
0,0.01,0
0,0.01,0
0,0.012,0
0,0.012,0
0,0.142,0
0,0.142,0
0,0.012,0
0,0.012,0
0,0.144,0
0,0.144,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.002,0
0,0.002,0
0,0.09,0
0,0.09,0
0,0.052,0
0,0.052,0
0,0.014,0
0,0.014,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.002,0
0,0.002,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.02,0
0,0.02,0
0,0.116,0
0,0.116,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.542,1
0,0.542,1
0,0.002,0
0,0.002,0
0,0.2,0
0,0.2,0
0,0.628,1
0,0.628,1
0,0.0,0
0,0.0,0
0,0.102,0
0,0.102,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
1,0.054,0
1,0.054,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.264,0
0,0.264,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.22,0
1,0.22,0
1,0.006,0
1,0.006,0
0,0.006,0
0,0.006,0
0,0.48,0
0,0.48,0
0,0.176,0
0,0.176,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.028,0
0,0.028,0
1,0.006,0
1,0.006,0
1,0.048,0
1,0.048,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.036,0
0,0.036,0
0,0.04360343060400724,0
0,0.04360343060400724,0
1,0.15,0
1,0.15,0
1,0.15,0
1,0.15,0
1,0.08,0
1,0.08,0
1,0.15,0
1,0.15,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.964,1
0,0.964,1
0,0.02,0
0,0.02,0
0,0.014,0
0,0.014,0
0,0.016,0
0,0.016,0
0,0.018,0
0,0.018,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.05,0
0,0.05,0
0,0.158,0
0,0.158,0
0,0.156,0
0,0.156,0
0,0.346,0
0,0.346,0
0,0.0,0
0,0.0,0
0,0.172,0
0,0.172,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
1,0.216,0
1,0.216,0
1,0.148,0
1,0.148,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.554,1
0,0.554,1
0,0.0,0
0,0.0,0
0,0.016,0
0,0.016,0
0,0.014,0
0,0.014,0
0,0.204,0
0,0.204,0
0,0.052490982103197074,0
0,0.052490982103197074,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.222,0
0,0.222,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.024,0
0,0.024,0
0,0.054,0
0,0.054,0
0,0.4,0
0,0.4,0
1,0.014,0
1,0.014,0
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.344,0
0,0.344,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.182,0
0,0.182,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.186,0
0,0.186,0
0,0.256,0
0,0.256,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.052,0
0,0.052,0
1,0.0,0
1,0.0,0
0,0.216,0
0,0.216,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.27,0
0,0.27,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.282,0
0,0.282,0
0,0.016,0
0,0.016,0
0,0.0019662669538277333,0
0,0.0019662669538277333,0
0,0.142,0
0,0.142,0
0,0.06,0
0,0.06,0
0,0.0,0
0,0.0,0
0,0.062,0
0,0.062,0
0,0.032,0
0,0.032,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
1,0.408,0
1,0.408,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.17,0
0,0.17,0
0,0.144,0
0,0.144,0
0,0.086,0
0,0.086,0
0,0.526,1
0,0.526,1
0,0.334,0
0,0.334,0
0,0.026,0
0,0.026,0
0,0.088,0
0,0.088,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.086,0
0,0.086,0
0,0.002,0
0,0.002,0
0,0.02,0
0,0.02,0
0,0.048,0
0,0.048,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.034,0
0,0.1,0
0,0.1,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.002,0
0,0.002,0
0,0.216,0
0,0.216,0
0,0.014,0
0,0.014,0
0,0.242,0
0,0.242,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.102,0
0,0.242,0
0,0.242,0
0,0.102,0
0,0.102,0
0,0.028,0
0,0.028,0
0,0.002,0
0,0.002,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.212,0
0,0.212,0
0,0.054,0
0,0.054,0
0,0.212,0
0,0.212,0
0,0.254,0
0,0.254,0
0,0.042,0
0,0.042,0
0,0.164,0
0,0.164,0
0,0.228,0
0,0.228,0
0,0.094,0
0,0.094,0
0,0.216,0
0,0.216,0
0,0.026,0
0,0.026,0
0,0.136,0
0,0.136,0
0,0.006,0
0,0.006,0
0,0.194,0
0,0.194,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.024,0
0,0.024,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.28,0
0,0.03,0
0,0.03,0
0,0.28,0
0,0.28,0
0,0.062,0
0,0.062,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
1,0.376,0
1,0.376,0
1,0.002,0
1,0.002,0
0,0.216,0
0,0.216,0
0,0.246,0
0,0.246,0
0,0.082,0
0,0.082,0
0,0.012,0
0,0.012,0
0,0.126,0
0,0.126,0
0,0.026,0
0,0.026,0
0,0.012,0
0,0.012,0
0,0.55,1
0,0.55,1
0,0.0,0
0,0.0,0
0,0.084,0
0,0.084,0
0,0.002,0
0,0.002,0
0,0.262,0
0,0.262,0
1,0.256,0
1,0.256,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.042,0
0,0.042,0
0,0.494,0
0,0.494,0
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.014,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.21,0
0,0.21,0
0,0.01,0
0,0.01,0
1,0.028,0
1,0.028,0
0,0.0,0
0,0.0,0
0,0.052,0
0,0.052,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.214,0
0,0.214,0
1,0.046,0
1,0.046,0
0,0.019342387678075248,0
0,0.019342387678075248,0
0,0.086,0
0,0.086,0
0,0.01,0
0,0.01,0
0,0.228,0
0,0.228,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.272,0
0,0.272,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.046,0
0,0.046,0
0,0.012,0
0,0.012,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.062,0
0,0.062,0
1,0.278,0
1,0.278,0
0,0.004,0
0,0.004,0
1,0.006,0
1,0.006,0
1,0.208,0
1,0.208,0
1,0.222,0
1,0.222,0
1,0.078,0
1,0.078,0
1,0.022,0
1,0.022,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.002379532355176737,0
0,0.002379532355176737,0
0,0.006,0
0,0.006,0
0,0.064,0
0,0.064,0
0,0.002,0
0,0.002,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.052,0
1,0.052,0
1,0.076,0
1,0.076,0
1,0.018,0
1,0.018,0
1,0.074,0
1,0.074,0
1,0.054,0
1,0.054,0
1,0.074,0
1,0.074,0
1,0.054,0
1,0.054,0
1,0.074,0
1,0.074,0
1,0.002,0
1,0.002,0
1,0.054,0
1,0.054,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.002,0
1,0.002,0
1,0.054,0
1,0.054,0
1,0.052,0
1,0.052,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.054,0
1,0.054,0
1,0.074,0
1,0.074,0
1,0.002,0
1,0.002,0
1,0.054,0
1,0.054,0
1,0.052,0
1,0.052,0
1,0.028,0
1,0.028,0
1,0.018,0
1,0.018,0
1,0.002,0
1,0.002,0
1,0.052,0
1,0.052,0
1,0.002,0
1,0.002,0
1,0.052,0
1,0.052,0
1,0.074,0
1,0.074,0
1,0.052,0
1,0.052,0
1,0.002,0
1,0.002,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.052,0
1,0.018,0
1,0.018,0
1,0.054,0
1,0.054,0
1,0.052,0
1,0.052,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.054,0
1,0.002,0
1,0.002,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.054,0
1,0.054,0
1,0.052,0
1,0.052,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.052,0
1,0.052,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.074,0
1,0.052,0
1,0.052,0
1,0.054,0
1,0.054,0
1,0.074,0
1,0.074,0
1,0.018,0
1,0.018,0
0,0.086,0
0,0.086,0
0,0.116,0
0,0.116,0
1,0.646,1
1,0.646,1
0,0.0,0
0,0.0,0
0,0.23,0
0,0.23,0
0,0.216,0
0,0.216,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.1,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.216,0
0,0.086,0
0,0.086,0
0,0.068,0
0,0.068,0
0,0.086,0
0,0.086,0
0,0.0,0
0,0.0,0
0,0.172,0
0,0.172,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.018,0
0,0.018,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.002,0
0,0.028,0
0,0.028,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.422,0
0,0.422,0
0,0.16,0
0,0.16,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
1,0.218,0
1,0.218,0
1,0.076,0
1,0.076,0
0,0.082,0
0,0.082,0
0,0.0,0
0,0.0,0
0,0.286,0
0,0.286,0
0,0.008,0
0,0.008,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.002,0
0,0.18,0
0,0.18,0
0,0.35,0
0,0.35,0
0,0.062,0
0,0.062,0
0,0.024,0
0,0.024,0
1,0.0,0
1,0.0,0
0,0.006,0
0,0.006,0
0,0.036,0
0,0.036,0
1,0.05,0
1,0.05,0
0,0.0,0
0,0.0,0
0,0.23,0
0,0.23,0
0,0.008,0
0,0.008,0
0,0.038,0
0,0.038,0
0,0.0,0
0,0.0,0
0,0.812,1
0,0.812,1
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.062,0
0,0.062,0
1,0.008,0
1,0.008,0
1,0.027862812112590764,0
1,0.027862812112590764,0
1,0.216,0
1,0.216,0
0,0.006,0
0,0.006,0
0,0.144,0
0,0.144,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.042,0
0,0.042,0
0,0.176,0
0,0.176,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.274,0
0,0.274,0
0,0.01,0
0,0.01,0
0,0.252,0
0,0.252,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.808,1
0,0.808,1
0,0.186,0
0,0.186,0
0,0.202,0
0,0.202,0
0,0.002,0
0,0.002,0
0,0.228,0
0,0.228,0
0,0.002,0
0,0.002,0
0,0.218,0
0,0.218,0
0,0.002,0
0,0.002,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.122,0
0,0.122,0
0,0.0,0
0,0.0,0
0,0.146,0
0,0.146,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.4,0
0,0.4,0
0,0.072,0
0,0.072,0
0,0.0,0
0,0.0,0
0,0.264,0
0,0.264,0
1,0.012,0
1,0.012,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.018,0
0,0.018,0
0,0.228,0
0,0.228,0
1,0.248,0
1,0.248,0
0,0.0,0
0,0.0,0
0,0.216,0
0,0.216,0
0,0.478,0
0,0.478,0
0,0.011813342996278672,0
0,0.011813342996278672,0
0,0.008,0
0,0.008,0
0,0.002,0
0,0.002,0
0,0.056,0
0,0.056,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.268,0
0,0.268,0
0,0.0,0
0,0.0,0
1,0.012,0
1,0.012,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.098,0
0,0.098,0
0,0.0,0
0,0.0,0
0,0.02,0
0,0.02,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.176,0
0,0.176,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.002,0
0,0.002,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.072,0
0,0.072,0
0,0.0,0
0,0.0,0
0,0.148,0
0,0.148,0
1,0.054,0
1,0.054,0
0,0.01,0
0,0.01,0
1,0.326,0
1,0.326,0
0,0.286,0
0,0.286,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.0,0
0,0.0,0
0,0.018,0
0,0.018,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.027862812112590764,0
0,0.027862812112590764,0
0,0.003305126732882858,0
0,0.003305126732882858,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.322,0
0,0.322,0
0,0.01,0
0,0.01,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.088,0
0,0.088,0
0,0.0,0
0,0.0,0
0,0.056,0
0,0.056,0
0,0.094,0
0,0.094,0
0,0.0,0
0,0.0,0
1,0.002,0
1,0.002,0
0,0.016,0
0,0.016,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.194,0
0,0.194,0
0,0.086,0
0,0.086,0
0,0.194,0
0,0.194,0
0,0.51,1
0,0.51,1
0,0.012,0
0,0.012,0
0,0.216,0
0,0.216,0
0,0.018,0
0,0.018,0
0,0.0,0
0,0.0,0
0,0.052,0
0,0.052,0
0,0.002,0
0,0.002,0
0,0.496,0
0,0.496,0
0,0.286,0
0,0.286,0
0,0.516,1
0,0.516,1
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.21,0
0,0.21,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.032,0
0,0.032,0
0,0.0,0
0,0.0,0
0,0.248,0
0,0.248,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.17,0
0,0.17,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
0,0.002,0
0,0.002,0
0,0.106,0
0,0.106,0
0,0.176,0
0,0.176,0
0,0.526,1
0,0.526,1
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
0,0.102,0
0,0.102,0
0,0.002379532355176737,0
0,0.002379532355176737,0
0,0.418,0
0,0.418,0
0,0.17,0
0,0.17,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.03,0
0,0.03,0
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.306,0
0,0.306,0
0,0.006,0
0,0.006,0
0,0.022,0
0,0.022,0
1,0.024,0
1,0.024,0
0,0.036,0
0,0.036,0
0,0.0,0
0,0.0,0
0,0.9351300409626869,1
0,0.9351300409626869,1
0,0.002,0
0,0.002,0
0,0.26,0
0,0.26,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.264,0
0,0.264,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.236,0
0,0.236,0
0,0.264,0
0,0.264,0
0,0.0,0
0,0.0,0
0,0.646,1
0,0.646,1
0,0.0,0
0,0.0,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.078,0
0,0.078,0
0,0.204,0
0,0.204,0
0,0.104,0
0,0.104,0
0,0.01,0
0,0.01,0
0,0.002,0
0,0.002,0
0,0.114,0
0,0.114,0
0,0.0,0
0,0.0,0
0,0.278,0
0,0.278,0
0,0.027249643920597057,0
0,0.027249643920597057,0
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
0,0.0,0
0,0.0,0
0,0.266,0
0,0.266,0
0,0.0,0
0,0.0,0
0,0.302,0
0,0.302,0
0,0.004,0
0,0.004,0
0,0.006,0
0,0.006,0
0,0.004,0
0,0.004,0
0,0.0,0
0,0.0,0
0,0.006,0
0,0.006,0
1,0.006,0
1,0.006,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.028,0
1,0.028,0
1,0.0,0
1,0.0,0
0,0.0,0
0,0.0,0
0,0.096,0
0,0.096,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.054,0
0,0.054,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.23,0
0,0.23,0
0,0.228,0
0,0.228,0
1,0.002,0
1,0.002,0
0,0.112,0
0,0.112,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.0,0
1,0.0,0
0,0.014,0
0,0.014,0
0,0.002,0
0,0.002,0
0,0.072,0
0,0.072,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.216,0
0,0.216,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.23,0
0,0.23,0
0,0.066,0
0,0.066,0
0,0.23,0
0,0.23,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.024,0
0,0.024,0
0,0.08750377604261175,0
0,0.08750377604261175,0
1,0.35,0
1,0.35,0
0,0.0,0
0,0.0,0
0,0.01,0
0,0.01,0
0,0.024,0
0,0.024,0
0,0.0,0
0,0.0,0
0,0.268,0
0,0.268,0
1,0.584,1
1,0.584,1
0,0.0,0
0,0.0,0
0,0.028,0
0,0.028,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.074,0
1,0.074,0
1,0.09,0
1,0.09,0
1,0.09,0
1,0.09,0
1,0.018,0
1,0.018,0
1,0.088,0
1,0.088,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.018,0
1,0.09,0
1,0.09,0
0,0.3366536398688546,0
0,0.3366536398688546,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
1,0.0,0
1,0.0,0
1,0.026,0
1,0.026,0
0,0.202,0
0,0.202,0
0,0.102,0
0,0.102,0
0,0.714,1
0,0.714,1
0,0.532,1
0,0.532,1
0,0.464,0
0,0.464,0
0,0.26,0
0,0.26,0
0,0.002,0
0,0.002,0
0,0.008,0
0,0.008,0
0,0.022,0
0,0.022,0
0,0.358,0
0,0.358,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.176,0
0,0.176,0
0,0.002,0
0,0.002,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.022,0
0,0.022,0
0,0.0,0
0,0.0,0
0,0.13,0
0,0.13,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.218,0
0,0.0,0
0,0.0,0
0,0.07,0
0,0.07,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.18,0
0,0.18,0
0,0.218,0
0,0.218,0
0,0.019312696311383926,0
0,0.019312696311383926,0
0,0.004,0
0,0.004,0
0,0.016,0
0,0.016,0
0,0.052,0
0,0.052,0
0,0.002,0
0,0.002,0
1,0.006,0
1,0.006,0
0,0.012,0
0,0.012,0
0,0.004,0
0,0.004,0
0,0.136,0
0,0.136,0
0,0.004,0
0,0.004,0
0,0.136,0
0,0.136,0
0,0.278,0
0,0.278,0
0,0.012,0
0,0.012,0
0,0.004,0
0,0.004,0
0,0.002,0
0,0.002,0
0,0.046,0
0,0.046,0
0,0.16,0
0,0.16,0
0,0.582,1
0,0.582,1
1,0.0,0
1,0.0,0
0,0.638,1
0,0.638,1
0,0.0,0
0,0.0,0
0,0.012,0
0,0.012,0
0,0.002,0
0,0.002,0
0,0.162,0
0,0.162,0
0,0.002,0
0,0.002,0
0,0.0,0
0,0.0,0
0,0.024,0
0,0.024,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.012,0
0,0.012,0
0,0.024,0
0,0.024,0
0,0.184,0
0,0.184,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.024,0
0,0.024,0
0,0.186,0
0,0.186,0
0,0.032,0
0,0.032,0
0,0.01,0
0,0.01,0
0,0.036,0
0,0.036,0
0,0.578,1
0,0.578,1
0,0.0,0
0,0.0,0
1,0.002,0
1,0.002,0
0,0.036,0
0,0.036,0
0,0.06,0
0,0.06,0
0,0.0,0
0,0.0,0
0,0.428,0
0,0.428,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.084,0
0,0.084,0
0,0.004,0
0,0.004,0
0,0.242,0
0,0.242,0
0,0.02,0
0,0.02,0
0,0.898,1
0,0.898,1
0,0.016,0
0,0.016,0
0,0.0,0
0,0.0,0
0,0.03,0
0,0.03,0
0,0.256,0
0,0.256,0
1,0.0,0
1,0.0,0
0,0.01,0
0,0.01,0
1,0.062,0
1,0.062,0
0,0.456,0
0,0.456,0
0,0.002,0
0,0.002,0
0,0.014,0
0,0.014,0
0,0.006,0
0,0.006,0
0,0.008,0
0,0.008,0
0,0.038,0
0,0.038,0
0,0.144,0
0,0.144,0
0,0.012,0
0,0.012,0
0,0.21,0
0,0.21,0
0,0.012,0
0,0.012,0
0,0.102,0
0,0.102,0
0,0.0,0
0,0.0,0
0,0.048,0
0,0.048,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.098,0
0,0.098,0
0,0.048,0
0,0.048,0
0,0.0,0
0,0.0,0
0,0.002,0
0,0.002,0
0,0.034,0
0,0.034,0
0,0.046,0
0,0.046,0
0,0.038,0
0,0.038,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.004,0
0,0.004,0
