y_true,y_proba,y_pred
0.0,0.0005843658,0
0.0,0.0024554795,0
0.0,0.027070219,0
0.0,0.69620836,1
0.0,0.029528562,0
0.0,0.020715104,0
0.0,0.00045093824,0
0.0,0.00721701,0
0.0,0.024289249,0
1.0,0.9979705,1
0.0,0.41182086,0
1.0,0.9999999,1
0.0,0.017506605,0
0.0,0.0025807444,0
0.0,0.18179435,0
0.0,0.18592978,0
0.0,1.6379094e-05,0
0.0,0.24610324,0
1.0,0.9999999,1
0.0,0.01849538,0
1.0,1.0,1
0.0,8.175177e-05,0
0.0,0.06147427,0
0.0,0.036885146,0
0.0,0.00054332515,0
0.0,0.40346637,0
0.0,0.0007526783,0
0.0,0.053164896,0
0.0,0.01740035,0
1.0,0.47675824,0
0.0,0.036767937,0
0.0,0.00029056336,0
0.0,0.016396064,0
0.0,0.06081649,0
0.0,0.0020630027,0
0.0,0.09096589,0
0.0,0.06259127,0
0.0,0.29417303,0
0.0,0.0045789974,0
0.0,0.081337966,0
0.0,8.6305285e-05,0
0.0,0.033574145,0
0.0,0.0017236416,0
0.0,0.0009793382,0
0.0,0.0011740095,0
0.0,0.01879389,0
0.0,0.20936617,0
0.0,0.0010464091,0
0.0,0.36272544,0
0.0,0.00019732646,0
0.0,4.374376e-05,0
1.0,0.9999999,1
0.0,0.0001534854,0
0.0,3.2899803e-05,0
0.0,0.0029306447,0
0.0,0.004629059,0
0.0,2.7658082e-06,0
1.0,0.1894238,0
1.0,0.9999999,1
1.0,0.13917957,0
1.0,1.0,1
0.0,0.0013061184,0
0.0,0.0035679042,0
0.0,1.8450315e-05,0
0.0,0.004082915,0
0.0,0.01203379,0
0.0,0.31878465,0
0.0,3.567258e-06,0
0.0,0.017763292,0
0.0,0.002194783,0
0.0,0.0022462306,0
0.0,0.00081346347,0
0.0,0.030386327,0
0.0,0.0075618103,0
0.0,0.17179477,0
0.0,0.0020056074,0
0.0,0.36967412,0
1.0,1.0,1
1.0,0.3448814,0
0.0,0.1659425,0
1.0,0.9999999,1
0.0,0.012337757,0
0.0,0.51581377,1
0.0,0.6101786,1
1.0,0.9993748,1
1.0,0.70097035,1
0.0,0.013887933,0
0.0,0.0018078878,0
0.0,0.02825318,0
0.0,0.35433927,0
0.0,0.012066273,0
1.0,0.99953926,1
0.0,0.34112728,0
0.0,0.012737877,0
0.0,0.0013256681,0
0.0,5.1940326e-05,0
0.0,0.1570245,0
0.0,0.08733825,0
0.0,0.160088,0
0.0,0.0003108967,0
0.0,0.718022,1
0.0,0.050240867,0
0.0,0.14385945,0
0.0,4.8044776e-06,0
0.0,0.0014857047,0
0.0,0.41831958,0
0.0,0.03493703,0
1.0,0.9999999,1
0.0,0.040212557,0
1.0,0.25788084,0
0.0,0.0001950358,0
1.0,0.37193787,0
0.0,0.18115444,0
0.0,0.00044033627,0
0.0,0.0043876553,0
0.0,0.031639434,0
0.0,0.049554504,0
0.0,0.015226398,0
0.0,0.02498949,0
1.0,1.0,1
0.0,0.0020374176,0
0.0,6.315429e-05,0
1.0,0.93791,1
0.0,0.052224357,0
0.0,0.19562723,0
0.0,0.2512798,0
0.0,0.014528785,0
0.0,0.00096992234,0
0.0,0.0033314722,0
0.0,0.10258503,0
0.0,0.5932574,1
0.0,0.0010231043,0
0.0,0.007141913,0
0.0,0.0010053478,0
0.0,0.040392503,0
0.0,0.021674141,0
0.0,5.461698e-06,0
1.0,0.99746335,1
0.0,1.0751148e-06,0
0.0,0.10006439,0
0.0,0.09666796,0
0.0,0.0009411214,0
1.0,0.9743008,1
0.0,1.3847564e-05,0
0.0,0.0023748984,0
0.0,0.012527142,0
1.0,0.9999653,1
0.0,0.040530883,0
0.0,0.027260322,0
0.0,0.28388306,0
1.0,0.595304,1
0.0,0.03005815,0
0.0,0.05215068,0
1.0,0.497962,0
0.0,0.007440572,0
1.0,0.9999981,1
1.0,0.9999999,1
0.0,2.1654134e-05,0
0.0,0.00069334044,0
0.0,0.18366528,0
0.0,0.0002688686,0
0.0,0.0023781813,0
1.0,0.42557132,0
0.0,0.26630276,0
0.0,0.00096546,0
0.0,0.45791304,0
0.0,7.883496e-05,0
0.0,0.07830932,0
0.0,3.53758e-07,0
0.0,0.0040792036,0
0.0,0.0007695089,0
1.0,0.9999999,1
0.0,0.00067102356,0
1.0,0.796654,1
0.0,1.0706087e-06,0
0.0,0.43945172,0
0.0,1.5017586e-05,0
0.0,0.017372677,0
0.0,0.0063639595,0
0.0,0.5979177,1
0.0,0.038674444,0
1.0,1.0,1
1.0,0.9994777,1
0.0,0.11740408,0
0.0,0.36508262,0
0.0,0.00015263975,0
0.0,3.2038195e-05,0
0.0,0.0016527019,0
1.0,0.99990094,1
0.0,0.18436697,0
0.0,0.07060258,0
0.0,6.5475456e-06,0
0.0,0.00026209635,0
0.0,0.054353517,0
0.0,0.3587079,0
0.0,0.0016369022,0
0.0,0.5742629,1
0.0,0.0010460503,0
0.0,7.694025e-05,0
0.0,0.21751769,0
0.0,0.0075444593,0
0.0,0.0078940345,0
0.0,0.0065309494,0
0.0,9.843807e-05,0
0.0,0.005409313,0
0.0,0.3615719,0
0.0,0.044460066,0
0.0,0.008085737,0
0.0,0.23604509,0
0.0,0.00014280666,0
0.0,0.03416727,0
0.0,0.0032602316,0
0.0,0.010187588,0
0.0,0.0042208056,0
0.0,0.16926551,0
0.0,0.18197069,0
0.0,0.0040312065,0
0.0,0.045649543,0
0.0,0.0064090723,0
0.0,0.017188104,0
0.0,0.035035897,0
0.0,0.001788794,0
1.0,0.9999999,1
0.0,0.00019758401,0
0.0,9.599095e-06,0
0.0,0.0005720639,0
0.0,0.00020811454,0
0.0,0.2134582,0
1.0,0.9999999,1
1.0,1.0,1
1.0,0.9976941,1
0.0,0.36688685,0
0.0,0.22965068,0
0.0,0.001384134,0
0.0,7.629926e-05,0
1.0,0.9999999,1
0.0,0.028372392,0
0.0,0.0026745943,0
0.0,3.401937e-05,0
0.0,0.21732104,0
1.0,0.9999999,1
1.0,0.9905972,1
0.0,0.00043392714,0
0.0,0.005983843,0
0.0,0.00075551326,0
0.0,0.1082387,0
0.0,0.46435812,0
0.0,0.29911864,0
0.0,0.11025944,0
0.0,0.043364253,0
0.0,0.0013067811,0
0.0,0.014823751,0
0.0,0.0011005019,0
0.0,0.086907476,0
1.0,0.99938023,1
0.0,0.0009808616,0
0.0,0.21220672,0
0.0,0.004574307,0
0.0,0.0690223,0
0.0,0.0018108401,0
1.0,0.9999999,1
0.0,0.53133047,1
0.0,0.40629,0
0.0,0.0006980351,0
0.0,2.1627304e-05,0
0.0,0.002808832,0
0.0,0.0057008476,0
0.0,0.0070592314,0
1.0,0.994293,1
1.0,0.42114013,0
0.0,0.010416599,0
0.0,0.45564136,0
0.0,0.08245068,0
1.0,0.99953926,1
0.0,0.013800667,0
0.0,0.13569258,0
0.0,0.035161126,0
1.0,0.9995912,1
0.0,0.0056053195,0
0.0,0.80262554,1
0.0,0.5967858,1
0.0,0.0009429043,0
0.0,0.84512335,1
0.0,0.16227767,0
0.0,0.00087373104,0
0.0,0.41472673,0
0.0,0.02949015,0
0.0,0.00060964073,0
1.0,0.9999999,1
1.0,0.27119827,0
0.0,0.006206196,0
0.0,0.018775197,0
0.0,0.032058716,0
0.0,0.011042892,0
0.0,0.0003554215,0
0.0,0.35433927,0
0.0,0.002041011,0
0.0,0.05217161,0
0.0,0.00013153115,0
1.0,0.9999999,1
0.0,3.984537e-06,0
0.0,9.310641e-05,0
0.0,0.00055832294,0
0.0,0.00014204314,0
0.0,0.011362876,0
0.0,0.6045062,1
0.0,0.00069889677,0
0.0,0.00016396206,0
0.0,0.0033323143,0
0.0,0.0010395066,0
0.0,0.60194576,1
0.0,0.09188136,0
0.0,0.0022109384,0
0.0,0.06454837,0
0.0,0.042781383,0
0.0,0.00031140487,0
0.0,0.0020677773,0
0.0,0.001114977,0
1.0,0.9999999,1
0.0,0.014069315,0
0.0,2.907559e-05,0
0.0,0.01382254,0
1.0,0.99935144,1
0.0,0.0071144598,0
0.0,0.0043253344,0
0.0,0.0011021119,0
0.0,0.020593507,0
0.0,0.006293438,0
0.0,0.19664255,0
1.0,0.9757579,1
0.0,0.00028939114,0
0.0,0.00036550793,0
1.0,0.9971294,1
0.0,0.32922873,0
0.0,0.005791067,0
0.0,0.6996015,1
0.0,0.0014952807,0
0.0,0.37887743,0
1.0,0.9999999,1
0.0,0.005281136,0
0.0,3.491011e-05,0
0.0,0.0022363735,0
0.0,0.011593121,0
0.0,5.9930375e-05,0
0.0,0.0740164,0
1.0,0.9999999,1
0.0,0.00033958297,0
0.0,0.028551755,0
0.0,0.014706543,0
0.0,0.0970965,0
0.0,0.0005612019,0
0.0,0.22499289,0
1.0,0.9999999,1
0.0,0.72379714,1
0.0,0.12162875,0
0.0,0.23158257,0
0.0,0.041184567,0
0.0,0.00013291297,0
0.0,0.0012925528,0
1.0,0.14699167,0
0.0,0.00035047485,0
0.0,9.710225e-05,0
0.0,0.005029249,0
0.0,0.0280409,0
0.0,0.000757416,0
0.0,0.00069273374,0
1.0,0.45513803,0
1.0,1.0,1
0.0,0.0008129579,0
1.0,0.9999999,1
0.0,0.0027558096,0
0.0,0.5045591,1
0.0,1.1096013e-06,0
0.0,1.02872955e-05,0
0.0,0.0004016194,0
0.0,0.10189374,0
0.0,0.00086573634,0
0.0,0.00022281581,0
1.0,0.99998105,1
1.0,1.0,1
0.0,0.19913419,0
0.0,0.033968586,0
0.0,0.483425,0
0.0,0.0007374841,0
0.0,0.050963726,0
0.0,0.00013567245,0
0.0,0.54052913,1
0.0,0.04825051,0
0.0,0.29062396,0
0.0,0.009123339,0
0.0,0.012879955,0
0.0,0.038361672,0
0.0,2.0140676e-05,0
1.0,0.9999999,1
0.0,0.39671174,0
0.0,0.03449364,0
0.0,0.28269812,0
0.0,0.063291736,0
0.0,0.00030567544,0
0.0,1.0997419e-05,0
0.0,0.0017639945,0
1.0,0.9723636,1
1.0,0.9992601,1
0.0,2.0646643e-05,0
0.0,0.0023571227,0
1.0,0.9980714,1
0.0,0.16381487,0
0.0,1.6623653e-05,0
0.0,0.014041502,0
0.0,0.0034592242,0
0.0,0.28992093,0
0.0,0.0015102725,0
1.0,1.0,1
1.0,0.9999999,1
0.0,0.20590226,0
0.0,0.04086238,0
0.0,0.19381058,0
0.0,0.29964787,0
1.0,0.994559,1
0.0,0.007272328,0
0.0,0.2385521,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.018024052,0
0.0,0.0004846028,0
0.0,0.027862139,0
1.0,0.044828296,0
0.0,0.12042272,0
0.0,0.0019100067,0
1.0,0.9999999,1
0.0,0.0060905637,0
0.0,0.0013897377,0
0.0,0.41693056,0
0.0,0.023142703,0
1.0,0.9999999,1
0.0,0.0013845888,0
0.0,0.025080085,0
0.0,0.44285262,0
0.0,0.0027254114,0
0.0,0.0053827036,0
1.0,0.9999999,1
0.0,0.102361105,0
0.0,0.019466443,0
0.0,0.0067484374,0
0.0,0.24114048,0
0.0,0.00041405988,0
0.0,0.0001473383,0
1.0,0.9999999,1
0.0,9.5953335e-05,0
0.0,0.0072328155,0
1.0,1.0,1
0.0,0.11614325,0
0.0,0.000608195,0
0.0,1.4183016e-05,0
0.0,0.00043483873,0
1.0,0.39115834,0
0.0,0.021841623,0
0.0,0.40064242,0
0.0,0.116613604,0
0.0,0.00017407115,0
0.0,0.009575381,0
0.0,0.0042364206,0
1.0,0.9999999,1
0.0,0.00018681283,0
0.0,1.2696387e-05,0
0.0,0.0017994083,0
1.0,1.0,1
0.0,0.010553895,0
0.0,0.0025174723,0
1.0,0.81640947,1
0.0,0.0015103725,0
0.0,0.28065264,0
0.0,0.061822742,0
1.0,0.9999999,1
0.0,0.5883473,1
0.0,0.0036609226,0
1.0,1.0,1
0.0,0.0062523796,0
0.0,0.0012190616,0
0.0,0.0012402117,0
0.0,0.004485739,0
0.0,0.0034123573,0
0.0,0.01264312,0
0.0,0.04654823,0
0.0,0.101109885,0
0.0,3.5288258e-07,0
0.0,0.41445392,0
0.0,0.09239894,0
0.0,0.0035625105,0
0.0,4.5090756e-06,0
1.0,0.9999999,1
0.0,0.40223593,0
0.0,0.0004538186,0
0.0,0.0015753155,0
0.0,0.14066929,0
0.0,0.00037027503,0
0.0,1.6110316e-05,0
1.0,0.9999999,1
1.0,0.7245629,1
0.0,0.17972402,0
0.0,0.0005896346,0
0.0,0.0030531092,0
0.0,0.098986275,0
0.0,0.15386254,0
1.0,0.9926293,1
1.0,0.993541,1
0.0,0.1626208,0
0.0,0.0012564887,0
0.0,0.00089086057,0
1.0,0.9999999,1
0.0,3.4805034e-05,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.00026066168,0
0.0,0.27956375,0
0.0,0.0059806705,0
0.0,0.6358914,1
0.0,0.44707453,0
0.0,0.0029170546,0
0.0,0.10964616,0
0.0,0.16614465,0
0.0,0.006384699,0
0.0,0.0009898437,0
0.0,2.6571163e-06,0
0.0,0.0017030523,0
0.0,0.0053160843,0
1.0,0.44430622,0
0.0,0.00951606,0
0.0,0.0004362375,0
0.0,0.20306459,0
0.0,0.14723422,0
0.0,0.005255019,0
0.0,0.016589483,0
0.0,0.0018052437,0
0.0,0.0011274187,0
1.0,0.99746335,1
0.0,0.056335256,0
0.0,0.0058805277,0
0.0,0.02190016,0
0.0,0.60491127,1
0.0,0.0064328006,0
0.0,0.07947402,0
0.0,0.031061703,0
0.0,0.21215649,0
0.0,0.3367664,0
0.0,0.0012424932,0
0.0,0.004223352,0
0.0,1.2944995e-05,0
0.0,0.00018598515,0
0.0,2.5255387e-05,0
0.0,0.15767309,0
0.0,2.7456133e-05,0
0.0,0.0023743482,0
0.0,0.00024789732,0
0.0,0.00029115682,0
0.0,0.00021739615,0
0.0,7.689932e-05,0
0.0,0.0077779894,0
0.0,0.4143159,0
0.0,0.031804197,0
0.0,0.00053849304,0
0.0,0.23650713,0
0.0,0.15355659,0
0.0,0.43556955,0
1.0,0.9977024,1
0.0,0.00023282244,0
0.0,3.120804e-05,0
0.0,0.010108558,0
1.0,0.9303342,1
0.0,0.003301857,0
0.0,0.027143124,0
0.0,0.009580959,0
0.0,0.001153226,0
0.0,0.0011815734,0
0.0,0.0015711884,0
0.0,0.15730256,0
0.0,0.00022250183,0
0.0,0.0004526588,0
1.0,0.000970643,0
0.0,0.13995643,0
0.0,0.004424213,0
0.0,0.006293438,0
1.0,0.72875184,1
0.0,0.0014965115,0
0.0,0.020584136,0
0.0,0.118915044,0
0.0,0.6015456,1
0.0,0.0005123187,0
0.0,0.018352298,0
0.0,0.0041089244,0
0.0,0.0024605012,0
0.0,0.004361094,0
0.0,0.0009016249,0
0.0,0.2718006,0
1.0,0.5594728,1
0.0,0.23800683,0
1.0,0.9999999,1
0.0,0.0006553446,0
0.0,0.004494516,0
0.0,0.0002851178,0
0.0,0.19187012,0
0.0,0.11453198,0
0.0,0.01739119,0
0.0,0.06303483,0
0.0,0.1368441,0
0.0,0.0054504173,0
0.0,0.016519258,0
0.0,0.0015664966,0
0.0,0.0825365,0
0.0,0.44460872,0
0.0,0.011962141,0
0.0,0.00023482442,0
0.0,0.010822573,0
0.0,0.4672166,0
0.0,0.19223365,0
0.0,0.29492307,0
0.0,0.004243452,0
1.0,0.9117752,1
1.0,0.9999999,1
0.0,0.11402261,0
1.0,0.99992514,1
0.0,0.0014714187,0
0.0,8.512452e-05,0
0.0,5.7985228e-05,0
0.0,0.06427312,0
0.0,0.0009595046,0
0.0,0.06827842,0
0.0,6.6817925e-06,0
0.0,0.014434137,0
1.0,0.87349725,1
0.0,0.09641333,0
0.0,0.0036396335,0
0.0,0.0025650593,0
0.0,0.0017819182,0
0.0,2.0096377e-05,0
0.0,0.08797409,0
0.0,0.101719886,0
0.0,0.0015215527,0
0.0,0.679033,1
0.0,0.001503706,0
0.0,0.00031572513,0
0.0,0.00042300197,0
0.0,0.0019077637,0
0.0,0.43945172,0
1.0,0.75536305,1
0.0,0.8551957,1
0.0,0.0017367946,0
0.0,0.0016351856,0
0.0,0.025149534,0
0.0,0.20358744,0
0.0,0.5976459,1
0.0,0.1317157,0
0.0,0.0021968987,0
0.0,0.07219212,0
0.0,0.22481675,0
0.0,0.029748261,0
0.0,0.0014181526,0
0.0,0.00016032078,0
0.0,0.00022930415,0
0.0,0.2703991,0
0.0,0.0024447376,0
0.0,0.0010340563,0
0.0,0.548821,1
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.0015998465,0
0.0,0.0007810605,0
1.0,0.9999994,1
1.0,0.9993793,1
0.0,0.011981019,0
0.0,0.06153186,0
1.0,1.0,1
0.0,0.00023678895,0
0.0,0.5181815,1
0.0,0.21550475,0
0.0,0.00097071193,0
0.0,0.01783729,0
0.0,5.043516e-06,0
0.0,1.8251214e-05,0
0.0,9.863049e-05,0
0.0,0.006715246,0
0.0,0.0003293972,0
0.0,0.41395265,0
0.0,0.0003293972,0
0.0,0.013861387,0
0.0,0.00042756254,0
1.0,0.9999999,1
0.0,0.0038198193,0
0.0,0.0051513393,0
0.0,0.32635835,0
0.0,0.40370587,0
0.0,3.1137106e-06,0
0.0,0.00027619817,0
0.0,0.0104818335,0
0.0,0.0018341305,0
0.0,9.234154e-06,0
0.0,0.011512695,0
0.0,0.0071144598,0
0.0,0.005454531,0
1.0,0.97307444,1
0.0,0.03981927,0
0.0,0.024741892,0
0.0,0.00029291085,0
0.0,0.15977465,0
0.0,0.000789052,0
1.0,0.9999999,1
0.0,0.2317908,0
0.0,0.0018976938,0
0.0,0.0030504398,0
0.0,0.08851895,0
0.0,0.00097053574,0
0.0,0.0532157,0
1.0,0.9999999,1
0.0,0.081797294,0
0.0,0.13883615,0
0.0,0.0008221712,0
0.0,1.208769e-05,0
0.0,0.010293712,0
0.0,4.4825003e-07,0
0.0,0.008328772,0
0.0,0.050011247,0
0.0,0.103829965,0
0.0,0.42714286,0
0.0,7.783806e-06,0
0.0,0.4601632,0
1.0,0.9999999,1
0.0,0.005165638,0
0.0,5.8898593e-05,0
0.0,0.010646477,0
0.0,0.006276347,0
0.0,0.19066826,0
0.0,2.344315e-05,0
0.0,0.041920323,0
0.0,0.00011509393,0
0.0,0.001493495,0
0.0,4.3521602e-05,0
0.0,0.031440273,0
0.0,0.006270188,0
0.0,0.54030573,1
0.0,0.17367135,0
0.0,0.0018711283,0
0.0,8.777687e-05,0
0.0,0.18966715,0
0.0,0.0011403565,0
0.0,0.10757448,0
0.0,0.6928424,1
0.0,0.0037904868,0
0.0,0.0026035716,0
0.0,0.04306019,0
0.0,0.00092133175,0
1.0,0.9999999,1
0.0,0.7987694,1
0.0,0.021618256,0
0.0,0.00078292046,0
0.0,0.008970481,0
0.0,0.003664948,0
0.0,0.0047100666,0
0.0,8.3989624e-05,0
1.0,0.99768,1
0.0,0.00032711244,0
0.0,7.644018e-05,0
1.0,0.9999999,1
0.0,2.6718724e-06,0
1.0,0.9999999,1
0.0,0.011564634,0
0.0,0.015528355,0
0.0,0.6628669,1
1.0,1.0,1
0.0,0.013365833,0
1.0,1.0,1
0.0,0.004947244,0
1.0,0.47692364,0
0.0,0.008461591,0
0.0,0.0012787415,0
0.0,0.46565825,0
1.0,0.85856503,1
1.0,0.99985814,1
0.0,0.0032719653,0
0.0,0.5813193,1
0.0,0.019370997,0
0.0,0.19304088,0
0.0,0.5025001,1
0.0,0.0315679,0
1.0,0.9641697,1
0.0,0.025757136,0
0.0,0.36246696,0
0.0,0.2742228,0
0.0,0.14250262,0
0.0,0.0005044677,0
0.0,0.0072441334,0
1.0,0.4728762,0
0.0,0.03841885,0
0.0,0.0031536329,0
0.0,0.00019405193,0
0.0,0.0012214757,0
0.0,0.0002002121,0
0.0,0.21731722,0
0.0,0.006890032,0
0.0,0.0017169913,0
0.0,0.0003181187,0
0.0,9.4516945e-05,0
1.0,0.9999999,1
1.0,0.45886454,0
0.0,0.0097840475,0
0.0,0.0007020573,0
1.0,0.9999999,1
0.0,0.00031602356,0
0.0,0.00010998275,0
0.0,0.07134985,0
0.0,0.0010350016,0
0.0,0.0007517518,0
0.0,0.0028386589,0
0.0,0.0005375976,0
0.0,0.00017541542,0
0.0,0.0038993796,0
0.0,0.004131701,0
0.0,0.0027308278,0
1.0,0.99988616,1
0.0,3.3554147e-06,0
0.0,0.00079019606,0
0.0,0.00032831842,0
0.0,0.0481085,0
0.0,0.20639683,0
0.0,4.393795e-05,0
0.0,0.029847892,0
1.0,0.9999999,1
0.0,3.7704845e-05,0
0.0,0.6264976,1
0.0,0.003124785,0
1.0,0.9999999,1
0.0,0.011240729,0
0.0,0.005663702,0
0.0,0.021651985,0
0.0,0.00040228426,0
0.0,2.0646643e-05,0
0.0,0.083044656,0
0.0,0.00032709434,0
0.0,0.0008800501,0
0.0,0.01634893,0
0.0,0.075105004,0
0.0,0.0001907968,0
0.0,0.020231113,0
0.0,0.33295804,0
0.0,0.0722179,0
0.0,0.00024203866,0
0.0,0.072244264,0
0.0,0.006041231,0
0.0,0.003972504,0
0.0,0.36056513,0
0.0,0.0016972253,0
0.0,0.12961581,0
0.0,0.0039798575,0
1.0,0.34322533,0
0.0,2.0379639e-05,0
0.0,0.14253408,0
0.0,0.26974264,0
0.0,0.2881377,0
0.0,0.29410103,0
0.0,0.057192713,0
0.0,4.4306373e-05,0
0.0,1.759195e-05,0
0.0,0.03440668,0
0.0,0.20088625,0
0.0,0.0044609406,0
0.0,1.7197e-05,0
0.0,0.04306019,0
1.0,0.96076024,1
0.0,0.0020141946,0
0.0,0.0060630366,0
0.0,0.0010300325,0
0.0,3.2796772e-05,0
0.0,0.015239587,0
1.0,0.054103862,0
1.0,0.9999999,1
0.0,0.006171416,0
0.0,0.012574897,0
0.0,0.23812115,0
0.0,0.0010040485,0
0.0,0.0011814,0
1.0,0.9895223,1
0.0,0.09798791,0
0.0,0.07342492,0
0.0,0.0063915965,0
0.0,0.00015893372,0
1.0,0.9999999,1
0.0,0.00017150873,0
0.0,0.00025583486,0
0.0,0.5950955,1
0.0,0.003917526,0
0.0,0.35353303,0
0.0,0.013381035,0
0.0,0.009813624,0
0.0,0.12124618,0
0.0,0.0003097594,0
1.0,0.9999999,1
0.0,0.0012223574,0
0.0,2.1807862e-05,0
1.0,0.9999999,1
1.0,1.0,1
0.0,0.0007318994,0
0.0,0.004087957,0
0.0,0.1595477,0
0.0,0.0001434098,0
0.0,2.341788e-05,0
1.0,0.1325288,0
0.0,0.573311,1
0.0,0.15335809,0
0.0,0.008052181,0
0.0,0.34016815,0
1.0,0.9984175,1
0.0,0.0009040087,0
0.0,2.2129475e-06,0
0.0,0.00016278654,0
1.0,0.0026919816,0
0.0,7.175941e-06,0
1.0,1.0,1
1.0,0.9999999,1
0.0,0.035208255,0
0.0,0.018889967,0
1.0,1.0,1
0.0,0.008304163,0
0.0,0.008982304,0
0.0,0.0004170163,0
0.0,0.45227233,0
0.0,0.014659529,0
0.0,0.0027411191,0
0.0,5.467946e-05,0
0.0,0.00119583,0
0.0,0.013605616,0
0.0,0.013165196,0
0.0,0.00012023412,0
0.0,0.40181807,0
0.0,1.8492274e-05,0
0.0,0.017157376,0
1.0,0.9999999,1
0.0,0.0024131117,0
0.0,0.08668746,0
0.0,0.010569342,0
0.0,0.004815076,0
0.0,0.0014782773,0
0.0,0.08910253,0
1.0,0.9999999,1
0.0,0.47530216,0
0.0,0.00016628705,0
0.0,0.009084565,0
0.0,0.003760282,0
1.0,0.9999999,1
1.0,0.9999999,1
0.0,0.00050418434,0
0.0,0.0028037438,0
0.0,4.0424197e-06,0
0.0,0.008342955,0
0.0,0.35170853,0
1.0,0.9974291,1
0.0,0.005846193,0
0.0,0.19691074,0
0.0,0.0007721265,0
1.0,0.9986706,1
1.0,0.9999999,1
0.0,0.08624847,0
0.0,0.00076153805,0
0.0,0.20372903,0
0.0,0.002799931,0
0.0,0.0016776122,0
0.0,0.0037675432,0
0.0,0.04966442,0
1.0,0.99999845,1
0.0,0.0048888144,0
0.0,0.0024277116,0
0.0,0.0019725433,0
0.0,0.56964856,1
0.0,0.048384525,0
0.0,0.34959006,0
0.0,0.40778548,0
0.0,0.009001272,0
0.0,3.9230414e-05,0
0.0,0.03728238,0
0.0,0.016291974,0
0.0,0.7078418,1
0.0,0.024620678,0
0.0,8.392902e-05,0
0.0,0.114950635,0
0.0,0.015039796,0
1.0,0.99607384,1
0.0,0.42060345,0
0.0,0.029198932,0
1.0,0.8248562,1
0.0,0.42150208,0
0.0,0.44707453,0
0.0,0.004581276,0
0.0,0.4151136,0
0.0,0.0020110942,0
0.0,0.024152037,0
0.0,0.76573676,1
1.0,0.9668592,1
0.0,0.062191226,0
0.0,0.0001555052,0
0.0,0.00012868326,0
0.0,0.0039005615,0
0.0,0.0072634346,0
0.0,0.07711941,0
1.0,1.0,1
0.0,0.00060699694,0
0.0,0.3834358,0
0.0,0.010223399,0
1.0,0.9999876,1
0.0,0.00017656169,0
0.0,0.0001059871,0
0.0,0.00010797664,0
0.0,0.04783698,0
0.0,0.23497614,0
0.0,0.12443473,0
1.0,0.9999999,1
0.0,0.005886426,0
0.0,0.0005559416,0
0.0,0.011657868,0
0.0,0.0012118523,0
0.0,0.012124721,0
0.0,0.015759734,0
0.0,0.0019772348,0
1.0,0.99221826,1
0.0,0.08480969,0
0.0,0.002889335,0
0.0,0.00014879733,0
0.0,0.0024717634,0
0.0,0.0013986763,0
0.0,0.00030534546,0
0.0,0.0072281226,0
0.0,0.02754422,0
0.0,0.00010316064,0
0.0,0.008494531,0
0.0,5.719934e-06,0
0.0,0.1659975,0
0.0,0.09440585,0
1.0,0.9984175,1
0.0,0.004235525,0
0.0,0.32006714,0
0.0,0.0036317534,0
0.0,0.07520072,0
0.0,0.02897539,0
1.0,0.9999999,1
0.0,0.21850231,0
0.0,0.0005189595,0
1.0,0.9999999,1
0.0,9.822137e-05,0
0.0,0.23409228,0
0.0,0.0023725822,0
1.0,0.36994535,0
0.0,0.00082866434,0
0.0,0.0025544905,0
0.0,0.001319631,0
0.0,0.003370424,0
1.0,0.9797316,1
0.0,0.027005881,0
0.0,0.0015197196,0
0.0,0.05869707,0
1.0,0.9999999,1
0.0,0.00012858366,0
0.0,0.00023780324,0
1.0,1.0,1
0.0,0.08034982,0
0.0,0.019571085,0
0.0,0.017203066,0
0.0,0.00015217428,0
0.0,0.0009882522,0
1.0,0.9786926,1
1.0,0.9999999,1
0.0,0.01720897,0
1.0,0.9262417,1
0.0,0.011141387,0
0.0,0.00090809545,0
0.0,6.712066e-05,0
0.0,0.0049763774,0
0.0,3.167902e-05,0
0.0,0.42237598,0
0.0,0.0006645499,0
1.0,0.9961654,1
0.0,0.02709976,0
0.0,0.00022854852,0
1.0,0.45886454,0
0.0,0.021750815,0
1.0,0.9988055,1
0.0,2.486501e-05,0
0.0,0.012124481,0
1.0,0.9999999,1
0.0,0.05596983,0
1.0,1.0,1
0.0,0.08509366,0
0.0,0.009555039,0
0.0,5.7722562e-05,0
0.0,0.0003592022,0
0.0,0.0027453925,0
1.0,0.9999999,1
0.0,8.589882e-06,0
0.0,0.0016531856,0
1.0,0.99998474,1
0.0,0.0071167676,0
0.0,0.046790186,0
0.0,0.003960148,0
1.0,0.9999999,1
0.0,0.0016899237,0
0.0,0.00034697165,0
0.0,0.07601537,0
0.0,0.00016828472,0
1.0,0.51609576,1
1.0,0.64835876,1
0.0,0.37887743,0
0.0,0.0013263373,0
0.0,0.0026968638,0
0.0,0.05266158,0
0.0,0.0017204153,0
0.0,0.058468092,0
1.0,0.9999999,1
0.0,0.06668775,0
0.0,0.00016173212,0
0.0,2.5152875e-05,0
0.0,0.050925083,0
0.0,0.008885655,0
1.0,0.9995584,1
0.0,0.0041957893,0
0.0,0.05395026,0
0.0,0.2202962,0
