y_true,y_proba,y_pred
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.43163875,0
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.6532492,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.84837455,1
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.41889396,0
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.65980077,1
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.42808077,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.4450566,0
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.6998951,1
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.43205753,0
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.765031,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.72386324,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.7323245,1
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.46740258,0
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.5712796,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.55158424,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.74092084,1
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.42616782,0
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.8794759,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.5301474,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.7147101,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.5060187,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.69500756,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.8283807,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
0.0,0.71774787,1
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.396941,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.42110717,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
1.0,0.33404824,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.36955467,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.43522006,0
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.72268826,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.6528211,1
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.43778515,0
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.7895253,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
0.0,0.5638188,1
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.38933316,0
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
1.0,0.73667824,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.5406124,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.7630006,1
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.4651313,0
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.55157083,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.52952224,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.60880333,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.5210038,1
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.28439945,0
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.70244205,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52314717,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.52867097,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.5231896,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.6695674,1
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.46380955,0
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.7462252,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.56117207,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.69639534,1
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.42641637,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.3371323,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.43121684,0
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.74482375,1
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.46086848,0
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.52652055,1
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.37652594,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
0.0,0.4164416,0
