y_true,y_proba,y_pred
0.0,0.31997198,0
0.0,0.49109295,0
0.0,0.49514928,0
1.0,0.29642448,0
0.0,0.48380435,0
0.0,0.40562332,0
0.0,0.49007323,0
0.0,0.48596573,0
0.0,0.315279,0
0.0,0.49569038,0
0.0,0.49394083,0
1.0,0.49273804,0
1.0,0.493985,0
1.0,0.49380812,0
1.0,0.50896907,1
1.0,0.9990932,1
0.0,0.3901716,0
1.0,0.48562637,0
0.0,0.2566318,0
0.0,0.49551645,0
0.0,0.32155856,0
1.0,0.26145434,0
1.0,0.26080698,0
0.0,0.4906759,0
1.0,0.49562454,0
1.0,0.4851235,0
1.0,0.49506038,0
0.0,0.4002779,0
0.0,0.49449387,0
0.0,0.5084474,1
1.0,0.5079876,1
1.0,0.49410912,0
1.0,0.48307827,0
0.0,0.28306732,0
1.0,0.49059573,0
1.0,0.99919564,1
0.0,0.50776386,1
1.0,0.49422795,0
0.0,0.49562454,0
0.0,0.39331496,0
0.0,0.22751689,0
0.0,0.48729545,0
1.0,0.98776954,1
0.0,0.49616212,0
0.0,0.48499426,0
1.0,0.4819782,0
0.0,0.49126786,0
0.0,0.48380435,0
1.0,0.5059705,1
1.0,0.4915588,0
0.0,0.48419127,0
0.0,0.49325648,0
0.0,0.25997728,0
1.0,0.2507726,0
1.0,0.30287144,0
0.0,0.29258713,0
1.0,0.38056657,0
1.0,0.49496713,0
0.0,0.22305036,0
0.0,0.48746535,0
0.0,0.49450624,0
1.0,0.9987436,1
0.0,0.48549107,0
1.0,0.49386266,0
1.0,0.4895451,0
1.0,0.49035913,0
1.0,0.49035913,0
0.0,0.30815855,0
0.0,0.4950667,0
1.0,0.4838904,0
0.0,0.48415482,0
1.0,0.48396143,0
0.0,0.49562407,0
1.0,0.49573806,0
0.0,0.39708236,0
0.0,0.49175233,0
1.0,0.37645417,0
1.0,0.49506038,0
1.0,1.0,1
1.0,0.40413132,0
0.0,0.32552436,0
1.0,0.5078692,1
1.0,0.3955709,0
1.0,0.48019242,0
0.0,0.09455406,0
0.0,0.36415395,0
1.0,0.48973727,0
0.0,0.3927123,0
0.0,0.4884521,0
1.0,0.40166155,0
1.0,0.99557096,1
1.0,0.9968347,1
1.0,0.49364755,0
0.0,0.38036036,0
0.0,0.49429587,0
1.0,0.3915101,0
1.0,0.49556926,0
1.0,0.48851314,0
1.0,0.48458734,0
0.0,0.40379575,0
0.0,0.3992116,0
1.0,0.9973992,1
0.0,0.39556783,0
0.0,0.4919947,0
0.0,0.49097648,0
1.0,0.48591515,0
1.0,0.99901736,1
0.0,0.49002016,0
0.0,0.49496526,0
1.0,0.48531368,0
0.0,0.4927675,0
1.0,0.3992116,0
0.0,0.3241231,0
1.0,0.49213144,0
0.0,0.48997924,0
1.0,0.98874366,1
1.0,0.48989362,0
1.0,0.3923889,0
0.0,0.49410683,0
1.0,0.4941023,0
1.0,0.39192423,0
0.0,0.5020094,1
0.0,0.22134708,0
0.0,0.48380435,0
1.0,0.9857503,1
0.0,0.48989362,0
0.0,0.3092403,0
0.0,0.4492862,0
0.0,0.49507418,0
0.0,0.4951029,0
0.0,0.49121234,0
0.0,0.48596966,0
1.0,0.9993143,1
1.0,0.487241,0
0.0,0.487241,0
0.0,0.50878966,1
0.0,0.49249047,0
0.0,0.49278256,0
1.0,0.3772671,0
0.0,0.49549925,0
0.0,0.38715,0
0.0,0.49295527,0
1.0,0.49572107,0
0.0,0.49608448,0
0.0,0.49606618,0
1.0,0.39770004,0
1.0,0.49633902,0
1.0,0.4956906,0
1.0,0.4958071,0
0.0,0.49573052,0
0.0,0.49585035,0
0.0,0.49055567,0
1.0,0.5047584,1
1.0,0.4851235,0
1.0,0.4956906,0
0.0,0.49505126,0
1.0,0.488486,0
0.0,0.16442557,0
1.0,0.50675327,1
1.0,0.48567197,0
0.0,0.4957956,0
0.0,0.49293095,0
0.0,0.14792189,0
1.0,0.4878099,0
0.0,0.50466436,1
1.0,0.49363267,0
0.0,0.491925,0
0.0,0.37759963,0
1.0,0.49591604,0
1.0,0.49135044,0
0.0,0.49171,0
1.0,0.50799346,1
1.0,0.49508375,0
0.0,0.48380435,0
0.0,0.491071,0
0.0,0.48468795,0
0.0,0.4847391,0
0.0,0.4897349,0
1.0,0.38888317,0
1.0,0.4959078,0
0.0,0.49482167,0
0.0,0.027821489,0
0.0,0.48531368,0
1.0,0.990243,1
0.0,0.49551645,0
0.0,0.49273804,0
1.0,0.9990792,1
1.0,0.4949238,0
0.0,0.4922431,0
1.0,0.49562442,0
0.0,0.49035913,0
0.0,0.014207806,0
0.0,0.485054,0
0.0,0.39147615,0
1.0,0.48973727,0
0.0,0.25880155,0
1.0,0.4947619,0
0.0,0.49531645,0
0.0,0.4937204,0
1.0,0.48460302,0
1.0,0.23598856,0
1.0,0.99879396,1
1.0,0.49171,0
0.0,0.49519503,0
1.0,0.4956906,0
0.0,0.48715279,0
0.0,0.48435745,0
0.0,0.39807966,0
0.0,0.49531856,0
1.0,0.49073258,0
1.0,0.48746535,0
0.0,0.23858319,0
1.0,0.49368566,0
0.0,0.50046873,1
0.0,0.4936673,0
0.0,0.49559808,0
1.0,0.31357303,0
0.0,0.50827205,1
1.0,0.49505126,0
0.0,0.5081914,1
1.0,0.48728752,0
0.0,0.4819782,0
1.0,0.48728752,0
0.0,0.49577668,0
0.0,0.48557404,0
1.0,0.4948319,0
1.0,0.48390993,0
1.0,0.4921881,0
1.0,0.48715279,0
0.0,0.5086545,1
1.0,0.49673226,0
0.0,0.33596605,0
1.0,0.49157792,0
1.0,0.4841364,0
0.0,0.3889416,0
0.0,0.487241,0
1.0,0.4960766,0
0.0,0.40355456,0
0.0,0.5088626,1
1.0,0.4957956,0
0.0,0.48099807,0
1.0,0.49439514,0
0.0,0.49549925,0
1.0,0.99892884,1
1.0,0.4816085,0
0.0,0.49077114,0
0.0,0.48989362,0
1.0,0.4947608,0
0.0,0.4876076,0
0.0,0.26183358,0
1.0,0.49551645,0
0.0,0.4943159,0
0.0,0.48863316,0
1.0,0.49185762,0
0.0,0.4956906,0
0.0,0.39209276,0
1.0,0.38807455,0
0.0,0.48591194,0
1.0,0.39651644,0
1.0,0.5051429,1
1.0,0.49350297,0
0.0,0.39389175,0
0.0,0.4955675,0
0.0,0.4956906,0
0.0,0.49562442,0
0.0,0.3834682,0
0.0,0.49368566,0
1.0,0.496171,0
1.0,0.48840323,0
1.0,0.4900173,0
0.0,0.49072552,0
1.0,0.49368566,0
0.0,0.48973727,0
1.0,0.99794525,1
0.0,0.48554245,0
1.0,0.49425158,0
1.0,0.487241,0
1.0,0.4866168,0
0.0,0.4919289,0
0.0,0.3682524,0
0.0,0.4851235,0
0.0,0.39504543,0
0.0,0.49364755,0
1.0,0.4868762,0
0.0,0.32847643,0
0.0,0.21067266,0
1.0,0.49429855,0
0.0,0.49450624,0
1.0,0.4898701,0
1.0,0.49453166,0
0.0,0.48097742,0
0.0,0.4956906,0
1.0,1.0,1
1.0,0.5074329,1
1.0,0.48863316,0
0.0,0.38888317,0
0.0,0.4922363,0
0.0,0.0088319965,0
1.0,0.49335697,0
0.0,0.48011926,0
0.0,0.49007323,0
0.0,0.49379778,0
1.0,0.17698167,0
1.0,0.4918458,0
0.0,0.49566695,0
1.0,0.4903629,0
0.0,0.48011926,0
0.0,0.4838904,0
0.0,0.31842327,0
1.0,0.48596966,0
0.0,0.49072552,0
0.0,0.4941986,0
0.0,0.32999548,0
0.0,0.24028696,0
1.0,0.4868762,0
1.0,0.49372187,0
1.0,0.4947974,0
0.0,0.22633673,0
1.0,0.28183898,0
1.0,0.49410683,0
1.0,0.39772764,0
0.0,0.27495533,0
0.0,0.4847391,0
1.0,0.48892006,0
1.0,0.5077781,1
0.0,0.49368566,0
1.0,0.4890419,0
0.0,0.49029544,0
0.0,0.50564045,1
0.0,0.49475485,0
1.0,0.4882123,0
0.0,0.495356,0
1.0,0.49616212,0
0.0,0.49506038,0
0.0,0.4841364,0
1.0,0.5074025,1
0.0,0.4899257,0
1.0,0.49097648,0
1.0,0.4186813,0
1.0,0.48515615,0
1.0,0.49264273,0
0.0,0.49505723,0
0.0,0.48249307,0
0.0,0.2976678,0
0.0,0.33295834,0
1.0,0.4958516,0
1.0,0.4882089,0
0.0,0.49450624,0
1.0,0.4956823,0
1.0,0.35986918,0
0.0,0.5071231,1
0.0,0.3955107,0
0.0,0.48458734,0
0.0,0.49311784,0
0.0,0.4930438,0
0.0,0.49322742,0
1.0,0.49495617,0
0.0,0.49506038,0
1.0,0.4961519,0
0.0,0.48596966,0
0.0,0.3912011,0
1.0,0.49394083,0
0.0,0.080439314,0
1.0,0.49608424,0
0.0,0.43269917,0
1.0,0.4950537,0
1.0,0.4906759,0
0.0,0.4927153,0
1.0,0.99897826,1
1.0,0.49368566,0
0.0,0.49072683,0
1.0,0.99926513,1
0.0,0.4841364,0
1.0,0.49135044,0
0.0,0.49549925,0
1.0,0.4864567,0
0.0,0.49225247,0
1.0,0.23318875,0
1.0,0.48630977,0
0.0,0.47836223,0
1.0,0.4947028,0
0.0,0.39481428,0
0.0,0.44492906,0
1.0,0.9999975,1
1.0,0.38844427,0
0.0,0.3909599,0
1.0,0.49368566,0
0.0,0.37645727,0
0.0,0.38008302,0
1.0,0.48816934,0
0.0,0.49611154,0
1.0,0.50816923,1
0.0,0.48596966,0
1.0,0.4949238,0
0.0,0.2890491,0
1.0,0.5076475,1
1.0,0.9993375,1
1.0,0.50842226,1
1.0,0.50701493,1
0.0,0.4949238,0
0.0,0.4899882,0
1.0,0.49505723,0
1.0,0.48728752,0
0.0,0.4934747,0
0.0,0.49475485,0
1.0,0.49135044,0
1.0,0.49562454,0
1.0,0.49556926,0
1.0,0.49506038,0
0.0,0.38888317,0
0.0,0.4870631,0
1.0,0.49545243,0
0.0,0.4915588,0
1.0,0.50670874,1
1.0,0.3142893,0
1.0,0.5070382,1
1.0,0.5046192,1
0.0,0.4951029,0
0.0,0.40029785,0
0.0,0.31925556,0
0.0,0.39240065,0
1.0,0.48385155,0
0.0,0.39275348,0
0.0,0.50228834,1
1.0,0.39633775,0
1.0,0.9993142,1
1.0,0.3236242,0
0.0,0.49531645,0
0.0,0.49608448,0
0.0,0.4864567,0
0.0,0.29935142,0
0.0,0.48231867,0
1.0,0.4917941,0
1.0,0.49175394,0
0.0,0.30363816,0
0.0,0.36567432,0
0.0,0.4841364,0
0.0,0.4918458,0
1.0,0.48961455,0
0.0,0.49499542,0
0.0,0.37270504,0
1.0,0.4869645,0
1.0,0.49068135,0
1.0,0.49606618,0
1.0,0.99911314,1
1.0,0.5052219,1
1.0,0.298968,0
0.0,0.4950537,0
1.0,0.39650503,0
0.0,0.16811346,0
0.0,0.3069836,0
1.0,0.9947766,1
0.0,0.5061726,1
0.0,0.5087954,1
0.0,0.48549107,0
0.0,0.4901404,0
1.0,0.9999981,1
0.0,0.49465716,0
0.0,0.42513582,0
0.0,0.3960698,0
1.0,0.49335697,0
0.0,0.39452577,0
1.0,1.0,1
1.0,0.49561366,0
0.0,0.506042,1
0.0,0.24924706,0
0.0,0.4947974,0
0.0,0.4950537,0
1.0,0.48368797,0
1.0,0.9994729,1
1.0,0.485054,0
0.0,0.2636269,0
0.0,0.49549925,0
0.0,0.21801776,0
0.0,0.48435745,0
1.0,0.49035913,0
0.0,0.49225247,0
0.0,0.48280886,0
1.0,0.99440855,1
1.0,0.49485284,0
1.0,0.41703984,0
0.0,0.49368566,0
1.0,0.49185762,0
1.0,0.23994556,0
1.0,0.49573806,0
0.0,0.49301577,0
1.0,0.5016978,1
0.0,0.5006969,1
1.0,0.48809752,0
1.0,0.48868725,0
0.0,0.49191552,0
0.0,0.2538523,0
1.0,0.49185762,0
0.0,0.49193203,0
1.0,0.48380512,0
0.0,0.49295527,0
1.0,0.4936656,0
0.0,0.3157946,0
0.0,0.38716558,0
1.0,0.49089718,0
0.0,0.49587867,0
1.0,0.49485284,0
1.0,0.94496155,1
0.0,0.486481,0
0.0,0.4884521,0
1.0,0.999044,1
1.0,0.48769027,0
1.0,0.99956304,1
1.0,0.49202678,0
0.0,0.48811775,0
1.0,0.39504543,0
0.0,0.48484647,0
0.0,0.49229765,0
1.0,0.4903629,0
0.0,0.3641604,0
1.0,0.49569038,0
0.0,0.39676407,0
1.0,0.49499542,0
0.0,0.49572107,0
1.0,0.4841364,0
1.0,0.4947974,0
0.0,0.49420896,0
0.0,0.3150176,0
0.0,0.49439514,0
0.0,0.49191552,0
1.0,0.49152917,0
1.0,0.39784667,0
1.0,0.4949238,0
1.0,0.38607678,0
1.0,0.49498934,0
0.0,0.48418003,0
0.0,0.3834889,0
0.0,0.49089718,0
0.0,0.38968822,0
0.0,0.48961455,0
1.0,0.5070382,1
0.0,0.26889303,0
0.0,0.48472336,0
1.0,0.4922431,0
0.0,0.4921881,0
1.0,0.48241192,0
0.0,0.48961455,0
1.0,0.4951029,0
1.0,0.49035913,0
0.0,0.49567643,0
0.0,0.49153793,0
0.0,0.23132084,0
0.0,0.37692943,0
0.0,0.48973727,0
0.0,0.49579063,0
0.0,0.49429587,0
0.0,0.21451348,0
0.0,0.4955675,0
1.0,0.48547208,0
0.0,0.49175394,0
0.0,0.4936982,0
1.0,0.4949238,0
1.0,0.49783823,0
1.0,0.9982565,1
0.0,0.49593937,0
0.0,0.33315924,0
1.0,0.506042,1
1.0,0.9956819,1
1.0,0.4899257,0
1.0,0.4936982,0
0.0,0.39233857,0
0.0,0.48531908,0
1.0,0.4937176,0
0.0,0.49394083,0
1.0,0.48499426,0
0.0,0.4954667,0
0.0,0.49311784,0
0.0,0.38252848,0
1.0,0.48630977,0
0.0,0.49368724,0
0.0,0.4947974,0
0.0,0.4961052,0
0.0,0.12465901,0
1.0,0.49300563,0
1.0,0.4954927,0
1.0,0.48861358,0
1.0,0.99999225,1
1.0,0.48596966,0
0.0,0.49616212,0
1.0,0.48634675,0
0.0,0.49207038,0
0.0,0.49485502,0
0.0,0.15528269,0
1.0,0.49217436,0
1.0,0.9984346,1
0.0,0.38393676,0
0.0,0.24243717,0
0.0,0.4922431,0
0.0,0.48418003,0
0.0,0.4960588,0
0.0,0.48281693,0
0.0,0.49607575,0
0.0,0.4884521,0
0.0,0.2971493,0
1.0,0.48435745,0
0.0,0.49458238,0
1.0,0.4831272,0
1.0,0.22333205,0
1.0,0.4929682,0
0.0,0.49567643,0
0.0,0.49573806,0
0.0,0.2151452,0
0.0,0.50718987,1
0.0,0.49562442,0
0.0,0.48096484,0
0.0,0.019135283,0
0.0,0.4928605,0
0.0,0.5081793,1
0.0,0.49439514,0
0.0,0.31999642,0
0.0,0.49458238,0
0.0,0.50846624,1
1.0,0.50082904,1
0.0,0.37588906,0
0.0,0.49394083,0
0.0,0.07559433,0
1.0,0.9869848,1
0.0,0.48380435,0
1.0,0.39331496,0
0.0,0.48307273,0
0.0,0.4895451,0
1.0,0.99748456,1
1.0,0.49295527,0
0.0,0.27739453,0
1.0,0.48851314,0
1.0,0.4886414,0
1.0,0.48547572,0
0.0,0.4956906,0
1.0,0.50453424,1
1.0,0.48187384,0
0.0,0.4921765,0
1.0,0.49369183,0
0.0,0.49273804,0
0.0,0.48596966,0
0.0,0.49573806,0
0.0,0.49567327,0
1.0,0.2549737,0
0.0,0.4914011,0
1.0,0.48145473,0
1.0,0.2635031,0
0.0,0.49450624,0
1.0,0.995214,1
1.0,0.49200577,0
1.0,0.48825046,0
1.0,0.50701225,1
1.0,0.37098572,0
1.0,0.49112642,0
1.0,0.99914,1
1.0,0.48596966,0
0.0,0.5081326,1
1.0,0.38968924,0
1.0,0.48753187,0
0.0,0.4947059,0
0.0,0.49482167,0
0.0,0.49367625,0
0.0,0.49252644,0
0.0,0.4950537,0
1.0,0.49295527,0
1.0,0.5009684,1
0.0,0.49202678,0
1.0,0.48012355,0
0.0,0.5033781,1
0.0,0.4951029,0
0.0,0.38656062,0
1.0,0.49585986,0
0.0,0.38366985,0
0.0,0.23409398,0
1.0,0.49608448,0
0.0,0.4906759,0
0.0,0.092996046,0
0.0,0.41554472,0
1.0,0.49562332,0
0.0,0.48409465,0
1.0,0.4882123,0
1.0,0.48961455,0
1.0,0.3918056,0
0.0,0.4956906,0
1.0,0.4858475,0
1.0,0.49301577,0
1.0,0.49538043,0
0.0,0.49068135,0
1.0,0.50896,1
0.0,0.4918458,0
1.0,0.49458238,0
1.0,0.48380512,0
0.0,0.4372454,0
0.0,0.4922431,0
0.0,0.38724515,0
0.0,0.50836825,1
0.0,0.49606618,0
0.0,0.49573806,0
1.0,0.49551645,0
0.0,0.4946189,0
1.0,0.49573052,0
1.0,0.39275348,0
1.0,0.4957956,0
0.0,0.4947619,0
0.0,0.093552396,0
1.0,0.5012131,1
1.0,0.49481696,0
0.0,0.49301577,0
0.0,0.47895908,0
1.0,0.39098075,0
1.0,0.49498934,0
0.0,0.49061024,0
0.0,0.4956906,0
1.0,0.49133617,0
0.0,0.4949238,0
0.0,0.49247938,0
1.0,0.49118197,0
1.0,0.47901165,0
1.0,0.48648253,0
1.0,0.9954651,1
1.0,0.49583924,0
0.0,0.4947028,0
1.0,0.3849703,0
0.0,0.49527428,0
0.0,0.4847391,0
1.0,0.49439514,0
0.0,0.4949405,0
0.0,0.4942459,0
0.0,0.4938951,0
0.0,0.4037128,0
1.0,0.4884521,0
1.0,0.49394083,0
0.0,0.48961455,0
0.0,0.49573806,0
0.0,0.29367772,0
1.0,0.49521434,0
1.0,0.4954927,0
1.0,0.39784667,0
0.0,0.0037169943,0
0.0,0.4949238,0
0.0,0.49454647,0
1.0,0.99976045,1
0.0,0.501534,1
1.0,0.48686448,0
0.0,0.48434594,0
0.0,0.48203942,0
0.0,0.48825046,0
1.0,0.4936656,0
1.0,0.99999535,1
1.0,0.99903095,1
1.0,0.50778836,1
0.0,0.5083989,1
0.0,0.3748021,0
1.0,0.49573806,0
1.0,0.4915588,0
0.0,0.48260677,0
0.0,0.4937025,0
1.0,0.9999715,1
0.0,0.39726663,0
0.0,0.38607678,0
0.0,0.487241,0
1.0,0.49506038,0
0.0,0.49591604,0
1.0,0.496171,0
0.0,0.39883,0
1.0,0.40042192,0
1.0,0.99921334,1
1.0,0.49008748,0
1.0,0.48989362,0
0.0,0.48895204,0
1.0,0.49414644,0
1.0,0.40126717,0
1.0,0.2483132,0
0.0,0.4949238,0
0.0,0.49550733,0
0.0,0.49154404,0
0.0,0.18355303,0
1.0,0.99542516,1
1.0,0.49439514,0
0.0,0.49508375,0
1.0,0.49143472,0
1.0,0.99999976,1
0.0,0.49266177,0
1.0,0.48484647,0
1.0,0.48821267,0
0.0,0.49562407,0
0.0,0.48936102,0
1.0,0.9932997,1
1.0,0.49583924,0
1.0,0.48322132,0
0.0,0.48960596,0
1.0,0.4846104,0
1.0,0.49569038,0
0.0,0.48549107,0
0.0,0.4951412,0
1.0,0.48396143,0
1.0,0.49429587,0
0.0,0.4897349,0
1.0,0.49588084,0
1.0,0.3574962,0
1.0,0.5078692,1
1.0,0.29063702,0
1.0,0.4960609,0
0.0,0.4915588,0
0.0,0.37642375,0
1.0,0.48915094,0
0.0,0.49562332,0
0.0,0.39836767,0
0.0,0.4936883,0
0.0,0.39561054,0
0.0,0.48328796,0
1.0,0.49223015,0
1.0,0.49508375,0
0.0,0.48554245,0
1.0,0.48307404,0
1.0,0.36825088,0
1.0,0.99930716,1
0.0,0.49573806,0
1.0,0.49496526,0
0.0,0.38893816,0
1.0,0.50828946,1
1.0,0.48380435,0
0.0,0.48390993,0
0.0,0.4918458,0
0.0,0.49573052,0
0.0,0.4956906,0
1.0,0.3317395,0
1.0,0.49311784,0
1.0,0.4941043,0
0.0,0.49410683,0
1.0,0.14706051,0
1.0,0.49232978,0
0.0,0.49214265,0
0.0,0.48418003,0
0.0,0.5086487,1
0.0,0.49476898,0
1.0,0.49410912,0
1.0,0.49394083,0
0.0,0.49368566,0
1.0,0.49506038,0
0.0,0.487241,0
0.0,0.49573806,0
0.0,0.48247847,0
0.0,0.4949405,0
1.0,0.49007323,0
0.0,0.4841364,0
1.0,1.0,1
1.0,0.49585035,0
0.0,0.48380512,0
1.0,0.4956906,0
1.0,0.48741642,0
0.0,0.49559808,0
1.0,0.48284665,0
0.0,0.49573806,0
0.0,0.49566695,0
0.0,0.4913272,0
0.0,0.49608448,0
0.0,0.4944877,0
0.0,0.49152917,0
0.0,0.38952637,0
1.0,0.49505723,0
1.0,0.49538043,0
1.0,0.49352452,0
0.0,0.4934747,0
1.0,0.49675068,0
0.0,0.49608877,0
0.0,0.4404038,0
0.0,0.4941043,0
0.0,0.38731644,0
0.0,0.3940338,0
0.0,0.49152917,0
0.0,0.37929004,0
1.0,0.49590853,0
0.0,0.4922431,0
0.0,0.49007323,0
1.0,0.9989525,1
0.0,0.38316065,0
0.0,0.38072395,0
0.0,0.4915588,0
0.0,0.3883009,0
0.0,0.055621825,0
0.0,0.4932116,0
0.0,0.49368566,0
0.0,0.39545932,0
0.0,0.4838904,0
0.0,0.1299576,0
0.0,0.037651278,0
1.0,0.9999976,1
0.0,0.49202678,0
0.0,0.49335697,0
1.0,0.47818947,0
0.0,0.2210539,0
0.0,0.48445088,0
0.0,0.30564645,0
1.0,0.48329148,0
0.0,0.4918458,0
0.0,0.19965127,0
1.0,0.49506038,0
1.0,0.48973727,0
0.0,0.36472166,0
0.0,0.4956823,0
0.0,0.49032605,0
0.0,0.48643103,0
0.0,0.49531645,0
0.0,0.39133608,0
0.0,0.49567643,0
0.0,0.5083389,1
0.0,0.48630977,0
1.0,0.24602352,0
1.0,0.49573806,0
0.0,0.487241,0
0.0,0.4881737,0
1.0,0.49372017,0
0.0,0.23693682,0
1.0,0.4882089,0
1.0,0.99982184,1
1.0,0.49551645,0
1.0,0.49569038,0
1.0,0.49175233,0
0.0,0.4951029,0
1.0,0.4922431,0
1.0,0.48146626,0
0.0,0.49368566,0
0.0,0.3847972,0
1.0,0.49097648,0
0.0,0.37140402,0
1.0,0.9915808,1
0.0,0.37486637,0
0.0,0.4831316,0
0.0,0.39479187,0
0.0,0.18410589,0
1.0,0.49369037,0
0.0,0.38363886,0
0.0,0.3901716,0
1.0,0.11816382,0
1.0,0.48011926,0
1.0,0.48310643,0
1.0,0.49449387,0
0.0,0.5082872,1
0.0,0.36588627,0
0.0,0.488804,0
1.0,0.49202678,0
1.0,0.48817706,0
1.0,0.487241,0
0.0,0.49572107,0
0.0,0.4956906,0
0.0,0.4816085,0
1.0,0.49394083,0
0.0,0.23592548,0
0.0,0.38089517,0
1.0,0.4877414,0
0.0,0.49573052,0
0.0,0.49368566,0
0.0,0.49551645,0
1.0,0.39986572,0
0.0,0.4847967,0
0.0,0.48596966,0
0.0,0.36092472,0
0.0,0.36136702,0
1.0,0.37320805,0
1.0,0.49211222,0
0.0,0.4876373,0
1.0,0.49349368,0
1.0,0.49768558,0
1.0,0.17427443,0
0.0,0.494642,0
0.0,0.05774675,0
1.0,0.48011926,0
1.0,0.998801,1
1.0,0.49412793,0
1.0,0.48627684,0
1.0,0.31983677,0
0.0,0.23971197,0
1.0,0.487241,0
1.0,0.4944877,0
0.0,0.49587867,0
0.0,0.31622884,0
1.0,0.49368566,0
0.0,0.49412793,0
0.0,0.40115997,0
0.0,0.49175394,0
1.0,0.50776386,1
1.0,0.3157719,0
0.0,0.4909936,0
0.0,0.2262028,0
1.0,0.49029544,0
1.0,0.117855534,0
1.0,0.9999999,1
0.0,0.38968945,0
1.0,0.49476898,0
1.0,0.39120722,0
0.0,0.4956823,0
1.0,0.37395594,0
0.0,0.30339316,0
0.0,0.3889591,0
1.0,0.9987208,1
0.0,0.33829346,0
1.0,0.4914011,0
1.0,0.49579063,0
1.0,0.48187384,0
0.0,0.5077834,1
0.0,0.48936102,0
1.0,0.99888355,1
0.0,0.5061473,1
0.0,0.29730287,0
0.0,0.49624425,0
1.0,0.49171,0
0.0,0.48187384,0
1.0,0.50770056,1
0.0,0.39833173,0
0.0,0.49475485,0
1.0,0.36791608,0
0.0,0.49454647,0
1.0,0.49608448,0
1.0,0.49505126,0
1.0,0.50156814,1
0.0,0.21074897,0
0.0,0.48492247,0
1.0,0.49339524,0
0.0,0.49450624,0
0.0,0.09989557,0
1.0,0.39841467,0
1.0,0.37807566,0
0.0,0.3310573,0
0.0,0.48310643,0
0.0,0.48459226,0
1.0,0.4949238,0
1.0,0.4933773,0
0.0,0.4950537,0
0.0,0.04741886,0
1.0,0.48989362,0
1.0,0.4841165,0
1.0,0.99961424,1
1.0,0.49439514,0
0.0,0.49202678,0
0.0,0.48146626,0
0.0,0.32057476,0
1.0,0.49364755,0
0.0,0.37507674,0
1.0,0.4947028,0
1.0,0.4954688,0
0.0,0.49449387,0
1.0,0.99842876,1
1.0,0.48435745,0
0.0,0.4949238,0
0.0,0.49505126,0
1.0,0.99813026,1
1.0,0.49092177,0
1.0,0.4954927,0
1.0,0.49002016,0
0.0,0.49154404,0
0.0,0.3878034,0
0.0,0.49029544,0
1.0,0.49273804,0
0.0,0.48596966,0
0.0,0.39137536,0
0.0,0.49335697,0
1.0,0.49485284,0
0.0,0.48439968,0
0.0,0.3193864,0
0.0,0.21432222,0
1.0,0.49573806,0
1.0,0.48677668,0
0.0,0.49551645,0
1.0,0.38875723,0
1.0,0.49643937,0
0.0,0.49505126,0
0.0,0.48448926,0
1.0,0.9972518,1
0.0,0.37395594,0
1.0,0.40012512,0
1.0,0.48481956,0
1.0,0.4951029,0
0.0,0.48677668,0
0.0,0.48396143,0
0.0,0.24125133,0
0.0,0.15773007,0
1.0,0.49089718,0
1.0,0.34475452,0
1.0,0.4922431,0
1.0,0.49531645,0
0.0,0.49394083,0
0.0,0.487241,0
1.0,0.4956906,0
0.0,0.49569038,0
1.0,0.9782632,1
0.0,0.48206002,0
0.0,0.49560523,0
1.0,0.49068135,0
0.0,0.49550733,0
1.0,0.49583924,0
1.0,0.4955675,0
1.0,0.49506038,0
1.0,0.26410717,0
0.0,0.49549925,0
0.0,0.3914304,0
1.0,0.49135044,0
1.0,0.49458238,0
0.0,0.48435745,0
1.0,0.39549944,0
0.0,0.3050987,0
1.0,0.49097648,0
0.0,0.39331496,0
0.0,0.36854813,0
1.0,0.48665705,0
0.0,0.49569038,0
0.0,0.07777246,0
1.0,0.49089718,0
0.0,0.39928016,0
0.0,0.488471,0
0.0,0.49139488,0
0.0,0.36789042,0
0.0,0.4884521,0
0.0,0.4964409,0
0.0,0.48313403,0
1.0,0.99885666,1
0.0,0.49442258,0
0.0,0.26626748,0
1.0,0.37625378,0
0.0,0.40701857,0
1.0,0.7537793,1
0.0,0.49300238,0
1.0,0.99901557,1
0.0,0.49175394,0
0.0,0.486172,0
1.0,0.49454647,0
1.0,0.49110454,0
0.0,0.48303422,0
1.0,0.48811775,0
1.0,0.3999344,0
0.0,0.3910587,0
1.0,0.4955606,0
1.0,0.9995641,1
0.0,0.4915588,0
0.0,0.49202678,0
1.0,0.9994825,1
1.0,0.49072552,0
0.0,0.30328855,0
0.0,0.4915588,0
0.0,0.49369183,0
1.0,0.49098733,0
1.0,0.4937204,0
1.0,0.97299194,1
0.0,0.22202267,0
1.0,0.49097648,0
1.0,0.48863316,0
1.0,0.49567643,0
0.0,0.4949238,0
0.0,0.49177098,0
1.0,0.992717,1
1.0,0.48472336,0
0.0,0.25345063,0
0.0,0.48700362,0
1.0,0.48630103,0
0.0,0.4875501,0
0.0,0.30722833,0
0.0,0.31480163,0
1.0,0.49608448,0
0.0,0.39543623,0
1.0,0.49139634,0
0.0,0.39677638,0
0.0,0.49055567,0
1.0,0.4837984,0
1.0,0.4949238,0
0.0,0.49167022,0
1.0,0.487241,0
1.0,0.3804305,0
0.0,0.40487084,0
1.0,0.26965162,0
1.0,0.49108374,0
1.0,0.48630977,0
