y_true,y_proba,y_pred
0.0,0.0020811874,0
0.0,0.025729971,0
0.0,0.012036246,0
0.0,0.08426482,0
0.0,0.13607822,0
0.0,0.03888608,0
0.0,0.112990275,0
0.0,0.0061598336,0
0.0,0.03789274,0
0.0,0.015736675,0
0.0,0.104493454,0
0.0,0.0047722976,0
0.0,0.0013003679,0
0.0,0.012251046,0
0.0,0.04044367,0
0.0,0.14384122,0
0.0,0.023710938,0
0.0,0.21471232,0
0.0,0.0040180027,0
0.0,0.00163128,0
1.0,0.99999475,1
0.0,0.010746582,0
0.0,2.680111e-05,0
0.0,0.04315661,0
0.0,0.020827413,0
0.0,0.00014050369,0
1.0,0.3125341,0
1.0,0.99999475,1
1.0,0.19122495,0
1.0,1.0,1
0.0,0.017450184,0
0.0,0.026314104,0
0.0,0.0006770364,0
0.0,0.013084977,0
0.0,0.010773132,0
0.0,0.1351888,0
0.0,0.0013947563,0
0.0,0.053093016,0
0.0,0.040934354,0
0.0,0.009874446,0
0.0,0.012010993,0
0.0,0.025585521,0
0.0,0.02290379,0
0.0,0.2661017,0
0.0,0.0030976066,0
0.0,0.3805484,0
1.0,0.9999957,1
1.0,0.51646,1
0.0,0.17128785,0
1.0,0.9999944,1
0.0,0.031034244,0
0.0,0.5317222,1
0.0,0.70117784,1
1.0,0.99903715,1
1.0,0.3270526,0
0.0,0.10442799,0
0.0,0.0052248943,0
0.0,0.23552926,0
0.0,0.2120726,0
0.0,0.017108092,0
1.0,0.9992194,1
0.0,0.22024688,0
0.0,0.04647933,0
0.0,0.0067023803,0
0.0,0.005984442,0
0.0,0.15738846,0
0.0,0.071512654,0
0.0,0.20524164,0
0.0,0.01164724,0
0.0,0.69637495,1
0.0,0.24903534,0
0.0,0.19969124,0
0.0,5.664677e-06,0
0.0,0.015806867,0
0.0,0.057378806,0
0.0,0.052616574,0
1.0,0.9999949,1
0.0,0.03996465,0
1.0,0.012779782,0
0.0,0.0025461728,0
1.0,0.30778167,0
0.0,0.34815314,0
0.0,0.076446444,0
0.0,0.009080513,0
0.0,0.072307535,0
0.0,0.09387769,0
0.0,0.0020244257,0
0.0,0.08322238,0
1.0,0.9999957,1
0.0,0.021111386,0
0.0,1.5572862e-06,0
1.0,0.860856,1
0.0,0.08417147,0
0.0,0.10949866,0
0.0,0.12682483,0
0.0,0.037663452,0
0.0,0.0033974599,0
0.0,0.02479028,0
0.0,0.09258499,0
0.0,0.47986785,0
0.0,0.0072214706,0
0.0,0.02301234,0
0.0,0.0064919223,0
0.0,0.09825091,0
0.0,0.017286012,0
0.0,0.003804454,0
1.0,0.98440254,1
0.0,0.0018836609,0
0.0,0.22061138,0
0.0,0.067306295,0
0.0,0.009914232,0
1.0,0.8170633,1
0.0,0.0049870755,0
0.0,0.01028969,0
0.0,0.02126104,0
1.0,0.97933096,1
0.0,0.1677338,0
0.0,0.10577106,0
0.0,0.53486365,1
1.0,0.670126,1
0.0,0.07829717,0
0.0,0.033301577,0
1.0,0.49532837,0
0.0,0.0723084,0
1.0,0.9999279,1
1.0,0.9999945,1
0.0,6.273066e-07,0
0.0,0.008425991,0
0.0,0.04572253,0
0.0,0.017552905,0
0.0,0.14816445,0
1.0,0.3150534,0
0.0,0.13926338,0
0.0,0.022285141,0
0.0,0.27520698,0
0.0,0.15524977,0
0.0,0.098715514,0
0.0,0.00058983616,0
0.0,0.01957729,0
0.0,0.016643206,0
1.0,0.9999949,1
0.0,0.010604825,0
1.0,0.7337397,1
0.0,0.00016422522,0
0.0,0.36137083,0
0.0,0.0070988685,0
0.0,0.032009177,0
0.0,0.05326565,0
0.0,0.23869985,0
0.0,0.08046959,0
1.0,0.99999535,1
1.0,0.84818304,1
0.0,0.11158593,0
0.0,0.2838529,0
0.0,0.00015516854,0
0.0,0.0037403302,0
0.0,0.00862203,0
1.0,0.9998801,1
0.0,0.37367368,0
0.0,0.64564836,1
0.0,0.014450298,0
0.0,0.037266776,0
0.0,0.019741114,0
0.0,0.20749037,0
0.0,0.028070511,0
0.0,0.19708061,0
0.0,0.008959902,0
0.0,0.0073559554,0
0.0,0.12377649,0
0.0,0.016012564,0
0.0,0.027221693,0
0.0,0.04195568,0
0.0,0.012398537,0
0.0,0.013086688,0
0.0,0.41113654,0
0.0,0.26610398,0
0.0,0.020670077,0
0.0,0.16695587,0
0.0,0.005761847,0
0.0,0.17935717,0
0.0,0.08276619,0
0.0,0.1088788,0
0.0,0.016449427,0
0.0,0.24404712,0
0.0,0.06240555,0
0.0,0.037279002,0
0.0,0.017806815,0
0.0,0.03704265,0
0.0,0.013711109,0
0.0,0.046982355,0
0.0,0.039848212,0
1.0,0.9999925,1
0.0,0.0046457187,0
0.0,0.0030577558,0
0.0,0.010338081,0
0.0,0.04412282,0
0.0,0.4247087,0
1.0,0.9999945,1
1.0,0.9999956,1
1.0,0.9973749,1
0.0,0.77410364,1
0.0,0.18278734,0
0.0,0.0016817244,0
0.0,0.004747576,0
1.0,0.9999949,1
0.0,0.075824805,0
0.0,0.01515532,0
0.0,0.00727219,0
0.0,0.4987636,0
1.0,0.9999945,1
1.0,0.99549854,1
0.0,0.00023754897,0
0.0,0.03940577,0
0.0,0.0070290514,0
0.0,0.1239301,0
0.0,0.18834315,0
0.0,0.07046813,0
0.0,0.08743529,0
0.0,0.02438122,0
0.0,0.009190836,0
0.0,0.124676324,0
0.0,0.021365343,0
0.0,0.07752601,0
1.0,0.99721575,1
0.0,0.029295364,0
0.0,0.1790907,0
0.0,0.011657169,0
0.0,0.10712524,0
0.0,0.0072464617,0
1.0,0.99999464,1
0.0,0.8317071,1
0.0,0.21779495,0
0.0,0.017324353,0
0.0,0.0012348014,0
0.0,0.010264285,0
0.0,0.042538386,0
0.0,0.01449095,0
1.0,0.9572686,1
1.0,0.183381,0
0.0,0.0096817035,0
0.0,0.34601036,0
0.0,0.10641129,0
1.0,0.9992194,1
0.0,0.040840782,0
0.0,0.08654312,0
0.0,0.12605561,0
1.0,0.9987275,1
0.0,0.05896309,0
0.0,0.9161832,1
0.0,0.2650728,0
0.0,0.010980208,0
0.0,0.67152166,1
0.0,0.25456122,0
0.0,0.004979434,0
0.0,0.55308396,1
0.0,0.04643234,0
0.0,0.0014308364,0
1.0,0.9999924,1
1.0,0.12425205,0
0.0,0.04275949,0
0.0,0.025312075,0
0.0,0.16723354,0
0.0,0.05013612,0
0.0,0.014621425,0
0.0,0.2120726,0
0.0,0.030928884,0
0.0,0.049740702,0
0.0,0.00030161077,0
1.0,0.99999475,1
0.0,4.07608e-05,0
0.0,0.006134687,0
0.0,0.02471009,0
0.0,0.00770391,0
0.0,0.025139472,0
0.0,0.36052996,0
0.0,0.0047448464,0
0.0,0.019500995,0
0.0,0.000689419,0
0.0,0.0023851788,0
0.0,0.64753306,1
0.0,0.1689617,0
0.0,0.040128194,0
0.0,0.10897108,0
0.0,0.0049814144,0
0.0,0.0030085135,0
0.0,0.0039228215,0
0.0,0.0017457813,0
1.0,0.99999464,1
0.0,0.012089777,0
0.0,0.0060644248,0
0.0,0.28647766,0
1.0,0.8578008,1
0.0,0.08013952,0
0.0,0.025794897,0
0.0,0.0040427903,0
0.0,0.039436396,0
0.0,0.008607048,0
0.0,0.049692016,0
1.0,0.96355283,1
0.0,0.0029087947,0
0.0,0.0037056613,0
1.0,0.9541042,1
0.0,0.44000208,0
0.0,0.044953596,0
0.0,0.57336146,1
0.0,0.0040674265,0
0.0,0.27267218,0
1.0,0.9999926,1
0.0,0.033655338,0
0.0,0.004479381,0
0.0,0.010797176,0
0.0,0.063548096,0
0.0,0.0059626116,0
0.0,0.075871,0
1.0,0.9999945,1
0.0,0.002414322,0
0.0,0.1824173,0
0.0,0.038054403,0
0.0,0.21788219,0
0.0,0.011642532,0
0.0,0.21194255,0
1.0,0.99999475,1
0.0,0.6998239,1
0.0,0.049818642,0
0.0,0.263057,0
0.0,0.06339684,0
0.0,0.0053841383,0
0.0,0.01679493,0
1.0,0.06305883,0
0.0,0.015956704,0
0.0,0.017890615,0
0.0,0.014544695,0
0.0,0.11318447,0
0.0,0.008607797,0
0.0,0.013407803,0
1.0,0.3251728,0
1.0,0.9999956,1
0.0,0.033937953,0
1.0,0.9999949,1
0.0,0.024961162,0
0.0,0.518619,1
0.0,0.00032321422,0
0.0,1.6474025e-05,0
0.0,0.024757538,0
0.0,0.20243046,0
0.0,0.12399575,0
0.0,0.014689286,0
1.0,0.9998332,1
1.0,0.99999535,1
0.0,0.19327906,0
0.0,0.076597735,0
0.0,0.13489455,0
0.0,0.0075320373,0
0.0,0.27840257,0
0.0,0.006532874,0
0.0,0.019827804,0
0.0,0.08101131,0
0.0,0.18587807,0
0.0,0.06305755,0
0.0,0.030887652,0
0.0,0.079896785,0
0.0,5.9421225e-05,0
1.0,0.9999945,1
0.0,0.7781198,1
0.0,0.12689668,0
0.0,0.406253,0
0.0,0.09112395,0
0.0,8.740992e-05,0
0.0,0.00069236814,0
0.0,0.025298018,0
1.0,0.95021737,1
1.0,0.97204405,1
0.0,0.0018627847,0
0.0,0.008400655,0
1.0,0.99353045,1
0.0,0.2303917,0
0.0,5.8869115e-05,0
0.0,0.049234644,0
0.0,0.026053337,0
0.0,0.35520273,0
0.0,0.005442041,0
1.0,0.9999957,1
1.0,0.9999945,1
0.0,0.12591156,0
0.0,0.41468328,0
0.0,0.26949093,0
0.0,0.37868646,0
1.0,0.96312654,1
0.0,0.04477258,0
0.0,0.1718465,0
1.0,0.9999949,1
1.0,0.99999464,1
0.0,0.050632775,0
0.0,0.04322576,0
0.0,0.026534392,0
1.0,0.0759801,0
0.0,0.13643822,0
0.0,0.043040387,0
1.0,0.9999926,1
0.0,0.14939694,0
0.0,0.0063281967,0
0.0,0.42678544,0
0.0,0.06466057,0
1.0,0.9999945,1
0.0,0.016220812,0
0.0,0.047513504,0
0.0,0.3147423,0
0.0,0.01887019,0
0.0,0.027107721,0
1.0,0.9999945,1
0.0,0.26043576,0
0.0,0.0063197105,0
0.0,0.095957585,0
0.0,0.31979972,0
0.0,0.004366574,0
0.0,0.019258413,0
1.0,0.9999944,1
0.0,0.0062213517,0
0.0,0.03998755,0
1.0,0.9999957,1
0.0,0.32804158,0
0.0,0.009926071,0
0.0,0.0007544283,0
0.0,0.0015476915,0
1.0,0.2600842,0
0.0,0.056516968,0
0.0,0.24045546,0
0.0,0.12423002,0
0.0,0.016885718,0
0.0,0.021559753,0
0.0,0.01576831,0
1.0,0.9999949,1
0.0,0.004146064,0
0.0,0.003554434,0
0.0,0.023593571,0
1.0,0.9999956,1
0.0,0.030207397,0
0.0,0.08854544,0
1.0,0.8057199,1
0.0,0.013731028,0
0.0,0.18285741,0
0.0,0.068286285,0
1.0,0.999995,1
0.0,0.30648372,0
0.0,0.039928786,0
1.0,0.9999957,1
0.0,0.008481059,0
0.0,0.031795382,0
0.0,0.03878945,0
0.0,0.024066253,0
0.0,0.14307743,0
0.0,0.104677506,0
0.0,0.115650386,0
0.0,0.057191595,0
0.0,8.6885295e-05,0
0.0,0.29536667,0
0.0,0.1675316,0
0.0,0.013211136,0
0.0,0.0017652047,0
1.0,0.9999926,1
0.0,0.27713156,0
0.0,0.015483703,0
0.0,0.013962189,0
0.0,0.043116663,0
0.0,0.0039030432,0
0.0,0.000684426,0
1.0,0.9999945,1
1.0,0.52178454,1
0.0,0.13587123,0
0.0,0.042374842,0
0.0,0.020776061,0
0.0,0.31046346,0
0.0,0.085440084,0
1.0,0.9622061,1
1.0,0.9634653,1
0.0,0.1633968,0
0.0,0.012997946,0
0.0,0.007946041,0
1.0,0.9999949,1
0.0,0.009944368,0
1.0,0.99999475,1
1.0,0.9999918,1
0.0,0.018921094,0
0.0,0.16297884,0
0.0,0.090030976,0
0.0,0.38446984,0
0.0,0.35114482,0
0.0,0.027889295,0
0.0,0.094622925,0
0.0,0.092572175,0
0.0,0.022038167,0
0.0,0.002625496,0
0.0,0.0024804333,0
0.0,0.005881094,0
0.0,0.08503931,0
1.0,0.22386637,0
0.0,0.011638318,0
0.0,0.020154674,0
0.0,0.098171465,0
0.0,0.4093071,0
0.0,0.011277659,0
0.0,0.031318508,0
0.0,0.023467915,0
0.0,0.017915139,0
1.0,0.98440254,1
0.0,0.13736652,0
0.0,0.04824599,0
0.0,0.09373492,0
0.0,0.4954578,0
0.0,0.029966582,0
0.0,0.10994359,0
0.0,0.079869404,0
0.0,0.22290455,0
0.0,0.40133485,0
0.0,0.031191196,0
0.0,0.030970145,0
0.0,0.0002533901,0
0.0,0.014223554,0
0.0,0.00040542881,0
0.0,0.2151456,0
0.0,0.00609281,0
0.0,0.015863746,0
0.0,0.006184101,0
0.0,0.015891321,0
0.0,0.005891281,0
0.0,0.011898147,0
0.0,0.0062813866,0
0.0,0.31759247,0
0.0,0.051568974,0
0.0,0.0052670497,0
0.0,0.067899816,0
0.0,0.0546603,0
0.0,0.2173287,0
1.0,0.9705375,1
0.0,0.0022186139,0
0.0,0.007156037,0
0.0,0.014534303,0
1.0,0.8803538,1
0.0,0.0035674856,0
0.0,0.05038569,0
0.0,0.02192573,0
0.0,0.0058456752,0
0.0,0.028593984,0
0.0,0.0028141579,0
0.0,0.55441916,1
0.0,0.0020840494,0
0.0,0.00026948532,0
1.0,0.0081610335,0
0.0,0.08481293,0
0.0,0.017211236,0
0.0,0.008607048,0
1.0,0.57956463,1
0.0,0.022386102,0
0.0,0.04683111,0
0.0,0.09589488,0
0.0,0.29419833,0
0.0,0.0056420797,0
0.0,0.057185706,0
0.0,0.12208399,0
0.0,0.016515162,0
0.0,0.014509292,0
0.0,0.009908734,0
0.0,0.23951706,0
1.0,0.31256688,0
0.0,0.27705082,0
1.0,0.9999949,1
0.0,0.0032872611,0
0.0,0.008487939,0
0.0,0.013233185,0
0.0,0.08852492,0
0.0,0.16495235,0
0.0,0.045059767,0
0.0,0.025705596,0
0.0,0.15322348,0
0.0,0.008415596,0
0.0,0.0712474,0
0.0,0.005736958,0
0.0,0.09013768,0
0.0,0.51544017,1
0.0,0.031315397,0
0.0,0.021461848,0
0.0,0.0034046,0
0.0,0.3976022,0
0.0,0.11433849,0
0.0,0.15104686,0
0.0,0.004653601,0
1.0,0.69390655,1
1.0,0.9999926,1
0.0,0.1440735,0
1.0,0.96672505,1
0.0,0.029647406,0
0.0,4.9262753e-06,0
0.0,2.343763e-05,0
0.0,0.06376463,0
0.0,0.012045048,0
0.0,0.10732539,0
0.0,0.0022127663,0
0.0,0.040889584,0
1.0,0.56532234,1
0.0,0.056767862,0
0.0,0.013008393,0
0.0,0.019517994,0
0.0,0.029771538,0
0.0,0.0036219538,0
0.0,0.026164893,0
0.0,0.050780118,0
0.0,0.007262957,0
0.0,0.5611456,1
0.0,0.022342362,0
0.0,0.0048928387,0
0.0,0.016069962,0
0.0,0.033826787,0
0.0,0.36137083,0
1.0,0.6346286,1
0.0,0.5196365,1
0.0,0.018718781,0
0.0,0.022420837,0
0.0,0.03521225,0
0.0,0.06814446,0
0.0,0.7635321,1
0.0,0.22861059,0
0.0,0.03300674,0
0.0,0.021934526,0
0.0,0.1382876,0
0.0,0.10288806,0
0.0,0.01691431,0
0.0,0.017034719,0
0.0,0.012350075,0
0.0,0.2852375,0
0.0,0.04200745,0
0.0,0.01000042,0
0.0,0.35913986,0
1.0,0.9999949,1
1.0,0.999995,1
0.0,0.010016081,0
0.0,0.007365049,0
1.0,0.9999975,1
1.0,0.9988844,1
0.0,0.09908254,0
0.0,0.11925583,0
1.0,0.9999956,1
0.0,0.021161182,0
0.0,0.5898498,1
0.0,0.18043393,0
0.0,0.02113981,0
0.0,0.08704421,0
0.0,0.00017566264,0
0.0,0.0029909243,0
0.0,0.020884354,0
0.0,0.052808776,0
0.0,0.0047569717,0
0.0,0.2872346,0
0.0,0.0047569717,0
0.0,0.15188232,0
0.0,0.010245991,0
1.0,0.99999166,1
0.0,0.034437254,0
0.0,0.030284679,0
0.0,0.16215152,0
0.0,0.14831711,0
0.0,0.00055923924,0
0.0,0.0017613331,0
0.0,0.02009856,0
0.0,0.0036938535,0
0.0,0.00037482847,0
0.0,0.08559622,0
0.0,0.08013952,0
0.0,0.009796246,0
1.0,0.8978876,1
0.0,0.050915916,0
0.0,0.01254762,0
0.0,0.009172838,0
0.0,0.14183807,0
0.0,0.0023796402,0
1.0,0.9999944,1
0.0,0.20854451,0
0.0,0.03988712,0
0.0,0.01429104,0
0.0,0.15497838,0
0.0,0.022259822,0
0.0,0.13842689,0
1.0,0.9999926,1
0.0,0.08396233,0
0.0,0.26199684,0
0.0,0.020783853,0
0.0,7.789881e-05,0
0.0,0.0066915574,0
0.0,9.832042e-05,0
0.0,0.0046260892,0
0.0,0.098062195,0
0.0,0.2834004,0
0.0,0.13346307,0
0.0,0.00069314317,0
0.0,0.34939778,0
1.0,0.9999939,1
0.0,0.0028823854,0
0.0,0.0048787408,0
0.0,0.046952125,0
0.0,0.020086514,0
0.0,0.25423095,0
0.0,0.011108339,0
0.0,0.018918881,0
0.0,0.011578007,0
0.0,0.009505931,0
0.0,0.013202915,0
0.0,0.17081478,0
0.0,0.07201733,0
0.0,0.40408546,0
0.0,0.0286734,0
0.0,0.006260776,0
0.0,0.0016630889,0
0.0,0.2326367,0
0.0,0.011674882,0
0.0,0.06940116,0
0.0,0.64538985,1
0.0,0.023451332,0
0.0,0.02954434,0
0.0,0.0009854434,0
0.0,0.004189005,0
1.0,0.9999926,1
0.0,0.815726,1
0.0,0.09441459,0
0.0,0.082273744,0
0.0,0.08590635,0
0.0,0.006936838,0
0.0,0.036487896,0
0.0,4.852328e-05,0
1.0,0.9895601,1
0.0,0.009428943,0
0.0,0.0052356366,0
1.0,0.99999475,1
0.0,0.0026315562,0
1.0,0.9999949,1
0.0,0.03193135,0
0.0,0.040478215,0
0.0,0.57453686,1
1.0,0.99999535,1
0.0,0.08791296,0
1.0,0.9999994,1
0.0,0.0104269255,0
1.0,0.6558128,1
0.0,0.039599355,0
0.0,0.0075493944,0
0.0,0.31680906,0
1.0,0.8745483,1
1.0,0.9994037,1
0.0,0.007046762,0
0.0,0.5559178,1
0.0,0.12261405,0
0.0,0.07468994,0
0.0,0.38685206,0
0.0,0.045230385,0
1.0,0.992062,1
0.0,0.05330171,0
0.0,0.27345368,0
0.0,0.13894692,0
0.0,0.29088762,0
0.0,0.0016675062,0
0.0,0.02135446,0
1.0,0.38658765,0
0.0,0.05248862,0
0.0,0.039358106,0
0.0,0.010297619,0
0.0,0.019801084,0
0.0,0.00020390605,0
0.0,0.19663379,0
0.0,0.2078009,0
0.0,0.0072610555,0
0.0,0.006817746,0
0.0,0.006103489,0
1.0,0.99999475,1
1.0,0.4105432,0
0.0,0.14884697,0
0.0,0.0008871335,0
1.0,0.99999475,1
0.0,1.07353435e-05,0
0.0,0.012812574,0
0.0,0.01594939,0
0.0,0.014471173,0
0.0,0.012030333,0
0.0,0.07984734,0
0.0,0.05762855,0
0.0,0.0049879174,0
0.0,0.108741656,0
0.0,0.0029181298,0
0.0,0.0034558678,0
1.0,0.99941576,1
0.0,0.0016594107,0
0.0,0.0031261218,0
0.0,0.007567365,0
0.0,0.09197779,0
0.0,0.20633975,0
0.0,0.0032519938,0
0.0,0.13124768,0
1.0,0.99999475,1
0.0,0.0015960352,0
0.0,0.6919075,1
0.0,0.0013762553,0
1.0,0.9999945,1
0.0,0.017466601,0
0.0,0.042283945,0
0.0,0.04149401,0
0.0,0.008806229,0
0.0,0.0018627847,0
0.0,0.1517309,0
0.0,0.0017765117,0
0.0,0.008811821,0
0.0,0.028420797,0
0.0,0.039250676,0
0.0,0.0004795881,0
0.0,0.30852118,0
0.0,0.5758465,1
0.0,0.1094188,0
0.0,0.005503806,0
0.0,0.015636822,0
0.0,0.05326132,0
0.0,0.024015374,0
0.0,0.34663865,0
0.0,0.00011889291,0
0.0,0.05417834,0
0.0,0.033237617,0
1.0,0.6370311,1
0.0,9.851929e-05,0
0.0,0.25575697,0
0.0,0.2899086,0
0.0,0.17328551,0
0.0,0.15570933,0
0.0,0.08417788,0
0.0,0.011449016,0
0.0,0.007099046,0
0.0,0.052980557,0
0.0,0.11309738,0
0.0,0.0040190066,0
0.0,0.0028848324,0
0.0,0.0009854434,0
1.0,0.98169625,1
0.0,0.0061894106,0
0.0,0.03777644,0
0.0,0.0035229044,0
0.0,0.01682161,0
0.0,0.12925908,0
1.0,0.04523603,0
1.0,0.9999949,1
0.0,0.03850151,0
0.0,0.022473887,0
0.0,0.64554924,1
0.0,0.007279974,0
0.0,0.049250714,0
1.0,0.59556264,1
0.0,0.1725522,0
0.0,0.12728333,0
0.0,0.020029902,0
0.0,0.003276433,0
1.0,0.99999475,1
0.0,0.0008845039,0
0.0,0.004176733,0
0.0,0.61808395,1
0.0,0.00022645228,0
0.0,0.37252918,0
0.0,0.08467413,0
0.0,0.022098692,0
0.0,0.08922261,0
0.0,0.009332254,0
1.0,0.9999945,1
0.0,0.018901033,0
0.0,6.9326336e-05,0
1.0,0.9999926,1
1.0,0.9999957,1
0.0,0.01615197,0
0.0,0.04844411,0
0.0,0.1838668,0
0.0,0.00030578766,0
0.0,8.771621e-05,0
1.0,0.049308892,0
0.0,0.74860066,1
0.0,0.10874016,0
0.0,0.014573592,0
0.0,0.51258934,1
1.0,0.99768376,1
0.0,0.012584226,0
0.0,0.00068135484,0
0.0,0.008282589,0
1.0,0.00041895916,0
0.0,1.0559177e-05,0
1.0,0.9999956,1
1.0,0.99999416,1
0.0,0.14675248,0
0.0,0.10498419,0
1.0,1.0,1
0.0,0.034333084,0
0.0,0.056536786,0
0.0,0.02131417,0
0.0,0.2978364,0
0.0,0.12028411,0
0.0,0.0075376006,0
0.0,0.0070198216,0
0.0,0.0074861026,0
0.0,0.05264808,0
0.0,0.056443047,0
0.0,0.0012131064,0
0.0,0.30156606,0
0.0,0.0013236513,0
0.0,0.079123184,0
1.0,0.9999945,1
0.0,0.0042928094,0
0.0,0.2794164,0
0.0,0.019037204,0
0.0,0.015277992,0
0.0,0.0783582,0
0.0,0.11318989,0
1.0,0.9999951,1
0.0,0.38725,0
0.0,0.0072483085,0
0.0,0.0622308,0
0.0,0.02168918,0
1.0,0.9999944,1
1.0,0.999995,1
0.0,0.04038832,0
0.0,0.008586236,0
0.0,0.0020963906,0
0.0,0.056482274,0
0.0,0.32880434,0
1.0,0.8492024,1
0.0,0.027595602,0
0.0,0.09950843,0
0.0,0.013700839,0
1.0,0.9679,1
1.0,0.9999937,1
0.0,0.28910318,0
0.0,0.0068295673,0
0.0,0.06325514,0
0.0,0.07944831,0
0.0,0.003562089,0
0.0,0.00879243,0
0.0,0.02413537,0
1.0,0.99990916,1
0.0,0.017859206,0
0.0,0.013517682,0
0.0,0.010476622,0
0.0,0.51806074,1
0.0,0.023649367,0
0.0,0.20192412,0
0.0,0.7033736,1
0.0,0.012207461,0
0.0,0.0016386088,0
0.0,0.089075066,0
0.0,0.025231956,0
0.0,0.6666938,1
0.0,0.07187876,0
0.0,0.005539708,0
0.0,0.10282162,0
0.0,0.048680954,0
1.0,0.9663795,1
0.0,0.13078241,0
0.0,0.11425787,0
1.0,0.03863102,0
0.0,0.2740502,0
0.0,0.35114482,0
0.0,0.04003082,0
0.0,0.24712624,0
0.0,0.017173497,0
0.0,0.031987257,0
0.0,0.8092805,1
1.0,0.96247524,1
0.0,0.07887895,0
0.0,0.0063634804,0
0.0,0.0021696629,0
0.0,0.04354489,0
0.0,0.040629484,0
0.0,0.06822078,0
1.0,0.99999535,1
0.0,0.033135988,0
0.0,0.105215356,0
0.0,0.011766111,0
1.0,0.999824,1
0.0,0.0004422178,0
0.0,0.0038860654,0
0.0,5.6116132e-06,0
0.0,0.063101865,0
0.0,0.15587582,0
0.0,0.13326673,0
1.0,0.99999464,1
0.0,0.030766673,0
0.0,0.011508094,0
0.0,0.06375012,0
0.0,0.08984189,0
0.0,0.19603056,0
0.0,0.03713421,0
0.0,0.013308544,0
1.0,0.96041363,1
0.0,0.19903842,0
0.0,0.015204863,0
0.0,0.018134672,0
0.0,0.08211736,0
0.0,0.031331327,0
0.0,0.027439522,0
0.0,0.025733532,0
0.0,0.017686151,0
0.0,0.008955323,0
0.0,0.027627645,0
0.0,0.0054747756,0
0.0,0.11305355,0
0.0,0.03188664,0
1.0,0.99768376,1
0.0,0.03467788,0
0.0,0.1580559,0
0.0,0.030198768,0
0.0,0.12961525,0
0.0,0.059961103,0
1.0,0.9999944,1
0.0,0.14356579,0
0.0,0.06774257,0
1.0,0.99999154,1
0.0,0.0067387824,0
0.0,0.27985734,0
0.0,0.026709419,0
1.0,0.6093037,1
0.0,0.014543258,0
0.0,0.011722373,0
0.0,0.2333109,0
0.0,0.049758747,0
1.0,0.8785317,1
0.0,0.26218426,0
0.0,0.02831555,0
0.0,0.1559949,0
1.0,0.99999416,1
0.0,0.0053975405,0
0.0,0.0043815337,0
1.0,0.9999957,1
0.0,0.09948411,0
0.0,0.032259796,0
0.0,0.017997902,0
0.0,0.003305924,0
0.0,0.033832695,0
1.0,0.94326603,1
1.0,0.9999949,1
0.0,0.027701978,0
1.0,0.5306508,1
0.0,0.0390145,0
0.0,0.013243817,0
0.0,0.00062810036,0
0.0,0.0287897,0
0.0,0.00090143306,0
0.0,0.31451327,0
0.0,0.00800413,0
1.0,0.9912875,1
0.0,0.034012467,0
0.0,0.0032569636,0
1.0,0.4105432,0
0.0,0.024273887,0
1.0,0.95227796,1
0.0,0.0063208845,0
0.0,0.03812258,0
1.0,0.99999154,1
0.0,0.20858866,0
1.0,0.9999951,1
0.0,0.035953075,0
0.0,0.0016725017,0
0.0,0.0050883414,0
0.0,0.07804822,0
0.0,0.03958668,0
1.0,0.99999416,1
0.0,0.005259987,0
0.0,0.044134405,0
1.0,0.9987501,1
0.0,0.09781603,0
0.0,0.34533134,0
0.0,0.019103996,0
1.0,0.9999925,1
0.0,0.0081462525,0
0.0,0.0030551737,0
0.0,0.044429578,0
0.0,0.005474485,0
1.0,0.31310752,0
1.0,0.41033876,0
0.0,0.27267218,0
0.0,0.038562506,0
0.0,0.0040535196,0
0.0,0.22413166,0
0.0,0.005098594,0
0.0,0.12980591,0
1.0,0.9999926,1
0.0,0.065909326,0
0.0,1.0182992e-05,0
0.0,0.0029678533,0
0.0,0.015820203,0
0.0,0.014734179,0
1.0,0.9722673,1
0.0,0.009987648,0
0.0,0.08853099,0
0.0,0.15898898,0
0.0,0.024330415,0
0.0,0.037735336,0
1.0,0.9999951,1
0.0,0.08013952,0
0.0,0.003066319,0
0.0,0.07750431,0
0.0,0.15852022,0
0.0,0.0071815923,0
0.0,0.0036287885,0
1.0,0.5642227,1
1.0,0.98252165,1
0.0,0.32001972,0
0.0,0.0622308,0
0.0,0.00033371622,0
0.0,0.09390452,0
0.0,0.022329032,0
0.0,0.081127726,0
0.0,0.045438904,0
0.0,0.008651016,0
1.0,0.46327734,0
0.0,0.010261718,0
0.0,0.020783853,0
0.0,0.017761946,0
0.0,0.30615118,0
0.0,0.018008133,0
0.0,0.25846466,0
0.0,0.00037061755,0
0.0,0.02825724,0
0.0,0.3180462,0
0.0,9.3280105e-06,0
1.0,0.999995,1
0.0,0.080318734,0
0.0,0.06177242,0
0.0,0.037840147,0
0.0,0.3267782,0
0.0,0.039101385,0
0.0,0.10602787,0
0.0,7.2020694e-06,0
1.0,0.999995,1
1.0,0.9999949,1
0.0,4.674054e-05,0
0.0,0.018896034,0
0.0,0.003076791,0
0.0,0.0075641754,0
0.0,0.055057075,0
0.0,0.009350566,0
0.0,0.009319992,0
0.0,0.02694211,0
0.0,0.076802,0
0.0,0.02462192,0
0.0,0.045109745,0
0.0,0.0606449,0
0.0,0.05745919,0
0.0,0.036767185,0
0.0,2.3150886e-05,0
0.0,0.09530563,0
0.0,0.008141333,0
0.0,0.11473003,0
