y_true,y_proba,y_pred
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.005996712074628092,0
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.022,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.05030377281836553,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.438,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.04108661015356369,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
1,0.094,0
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.536,1
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.254,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.026,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.5,1
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.378,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.002,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.0114381620786922,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.04,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.282,0
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.694,1
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.614,1
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.488,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.082,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.184,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.286,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.3227012523703858,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.0862284670465503,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.074,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.028,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.006,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.318,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.204,0
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.948,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.634,1
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.252,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.13,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.412,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.008,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.496,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.106,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
1,0.144,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.332,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.14,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.202,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
0,0.174,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.366,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
1,0.01585362333928439,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.442,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.186,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
0,0.05,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.008,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.098,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
1,0.27,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.04133967534765778,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.0,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.15298907547933385,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
0,0.018,0
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
1,0.806,1
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.06,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
0,0.032,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
1,0.0,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
0,0.056,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.01,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
1,0.476,0
