y_true,y_proba,y_pred
0.0,0.38957328,0
0.0,0.014704539,0
0.0,0.027851,0
0.0,0.045743108,0
0.0,0.21966735,0
0.0,0.0039962963,0
0.0,0.006729026,0
0.0,0.008619254,0
0.0,0.085021146,0
0.0,0.26265424,0
0.0,0.24758478,0
0.0,0.2812344,0
0.0,0.16448195,0
0.0,0.00485161,0
1.0,0.99999905,1
0.0,0.011090596,0
0.0,0.0038115706,0
0.0,0.09144294,0
0.0,0.055777427,0
0.0,0.0033536095,0
1.0,0.44599923,0
1.0,0.99999905,1
1.0,0.22392145,0
1.0,1.0,1
0.0,0.059771005,0
0.0,0.067916855,0
0.0,0.0004223522,0
0.0,0.04248839,0
0.0,0.012076952,0
0.0,0.23424962,0
0.0,0.0021563587,0
0.0,0.0492376,0
0.0,0.04744297,0
0.0,0.009911148,0
0.0,0.00139627,0
0.0,0.019497627,0
0.0,0.023657005,0
0.0,0.40088934,0
0.0,0.01149102,0
0.0,0.28533623,0
1.0,0.9999989,1
1.0,0.28062773,0
0.0,0.22969046,0
1.0,0.9999989,1
0.0,0.035517216,0
0.0,0.65718037,1
0.0,0.4929158,0
1.0,0.99663603,1
1.0,0.89861894,1
0.0,0.06246391,0
0.0,0.03078184,0
0.0,0.14592466,0
0.0,0.32808906,0
0.0,0.050575305,0
1.0,0.9997044,1
0.0,0.30673578,0
0.0,0.04353929,0
0.0,0.13291523,0
0.0,0.006693656,0
0.0,0.17334378,0
0.0,0.0794238,0
0.0,0.2398025,0
0.0,0.047625903,0
0.0,0.76594335,1
0.0,0.18277933,0
0.0,0.17812,0
0.0,0.00026372643,0
0.0,0.019275878,0
0.0,0.066551805,0
0.0,0.073786885,0
1.0,0.99999905,1
0.0,0.17462727,0
1.0,0.008810721,0
0.0,0.0078015323,0
1.0,0.41873345,0
0.0,0.4473189,0
0.0,0.021081343,0
0.0,0.0067792926,0
0.0,0.11051305,0
0.0,0.09599598,0
0.0,0.046129674,0
0.0,0.073375694,0
1.0,0.9999989,1
0.0,0.001704574,0
0.0,0.00041925465,0
1.0,0.6307601,1
0.0,0.16061695,0
0.0,0.17912689,0
0.0,0.1671692,0
0.0,0.067863986,0
0.0,0.0203189,0
0.0,0.036446203,0
0.0,0.15615703,0
0.0,0.4843372,0
0.0,0.020276034,0
0.0,0.013852883,0
0.0,0.0113408705,0
0.0,0.13876769,0
0.0,0.08282586,0
0.0,0.006740738,0
1.0,0.999337,1
0.0,0.0016110091,0
0.0,0.15441872,0
0.0,0.09578531,0
0.0,0.0046348167,0
1.0,0.9566074,1
0.0,0.0005732286,0
0.0,0.030596726,0
0.0,0.1618966,0
1.0,0.9987035,1
0.0,0.2903583,0
0.0,0.16784282,0
0.0,0.5438733,1
1.0,0.49860355,0
0.0,0.13654456,0
0.0,0.25155577,0
1.0,0.7466297,1
0.0,0.04493057,0
1.0,0.999979,1
1.0,0.9999981,1
0.0,4.749649e-05,0
0.0,0.0113976775,0
0.0,0.059055492,0
0.0,0.049379352,0
0.0,0.11521846,0
1.0,0.69844985,1
0.0,0.3254382,0
0.0,0.037554238,0
0.0,0.51536715,1
0.0,0.09772423,0
0.0,0.1262445,0
0.0,5.7338635e-05,0
0.0,0.10406013,0
0.0,0.0774641,0
1.0,0.99999905,1
0.0,0.016691653,0
1.0,0.6937464,1
0.0,0.0053818,0
0.0,0.48602146,0
0.0,0.0092518665,0
0.0,0.093716756,0
0.0,0.02404,0
0.0,0.11566162,0
0.0,0.20032899,0
1.0,0.9999988,1
1.0,0.9847088,1
0.0,0.16976142,0
0.0,0.4388088,0
0.0,0.07375462,0
0.0,0.01368324,0
0.0,0.028122202,0
1.0,0.9999008,1
0.0,0.36555701,0
0.0,0.46897948,0
0.0,0.012997285,0
0.0,0.015806213,0
0.0,0.06776389,0
0.0,0.56208926,1
0.0,0.15532205,0
0.0,0.58018667,1
0.0,0.0007673498,0
0.0,0.0051751467,0
0.0,0.12224708,0
0.0,0.0028684963,0
0.0,0.02237121,0
0.0,0.019758606,0
0.0,0.007025534,0
0.0,0.06436558,0
0.0,0.46750668,0
0.0,0.32880813,0
0.0,0.027582537,0
0.0,0.45739874,0
0.0,0.0135994665,0
0.0,0.21842422,0
0.0,0.19921795,0
0.0,0.15679276,0
0.0,0.004672794,0
0.0,0.15872385,0
0.0,0.3097094,0
0.0,0.03342831,0
0.0,0.054868978,0
0.0,0.044781424,0
0.0,0.07755598,0
0.0,0.17075725,0
0.0,0.013504227,0
1.0,0.99999857,1
0.0,0.009933149,0
0.0,0.0019506931,0
0.0,0.0057042707,0
0.0,0.067400016,0
0.0,0.58849895,1
1.0,0.9999982,1
1.0,0.9999989,1
1.0,0.9924142,1
0.0,0.87134534,1
0.0,0.3209286,0
0.0,0.006539001,0
0.0,0.0057302197,0
1.0,0.99999905,1
0.0,0.0645909,0
0.0,0.014216518,0
0.0,0.013362978,0
0.0,0.55546707,1
1.0,0.9999982,1
1.0,0.99609643,1
0.0,0.0052069887,0
0.0,0.03232346,0
0.0,0.004714801,0
0.0,0.04199454,0
0.0,0.1277908,0
0.0,0.06984322,0
0.0,0.12552668,0
0.0,0.033416145,0
0.0,0.0029683204,0
0.0,0.1655326,0
0.0,0.0372421,0
0.0,0.14018892,0
1.0,0.9993868,1
0.0,0.018347643,0
0.0,0.19157937,0
0.0,0.015133841,0
0.0,0.26165268,0
0.0,0.015535485,0
1.0,0.9999988,1
0.0,0.6427597,1
0.0,0.42767438,0
0.0,0.013999137,0
0.0,0.036434364,0
0.0,0.014522251,0
0.0,0.033967733,0
0.0,0.0076614977,0
1.0,0.99411994,1
1.0,0.47306356,0
0.0,0.041298535,0
0.0,0.5227533,1
0.0,0.060988776,0
1.0,0.9997044,1
0.0,0.032158613,0
0.0,0.11584952,0
0.0,0.21502388,0
1.0,0.9942006,1
0.0,0.1755855,0
0.0,0.8710568,1
0.0,0.43528587,0
0.0,0.036238253,0
0.0,0.82923883,1
0.0,0.36176294,0
0.0,0.012274131,0
0.0,0.3502726,0
0.0,0.081261046,0
0.0,0.00069342135,0
1.0,0.99999857,1
1.0,0.31341848,0
0.0,0.009305427,0
0.0,0.015367324,0
0.0,0.21529531,0
0.0,0.12214765,0
0.0,0.050724786,0
0.0,0.32808906,0
0.0,0.049179643,0
0.0,0.12281545,0
0.0,0.037477404,0
1.0,0.99999905,1
0.0,0.0013325734,0
0.0,0.0135844685,0
0.0,0.10165235,0
0.0,0.009315304,0
0.0,0.009000212,0
0.0,0.4591488,0
0.0,0.0014097529,0
0.0,0.08291619,0
0.0,0.03623648,0
0.0,0.04539555,0
0.0,0.829659,1
0.0,0.08191154,0
0.0,0.045965847,0
0.0,0.06861165,0
0.0,0.029573647,0
0.0,0.015746413,0
0.0,0.04520458,0
0.0,0.013396566,0
1.0,0.9999989,1
0.0,0.002069093,0
0.0,0.009672139,0
0.0,0.09904404,0
1.0,0.98804873,1
0.0,0.06877515,0
0.0,0.030823238,0
0.0,0.0019533425,0
0.0,0.041560028,0
0.0,0.01197185,0
0.0,0.06042753,0
1.0,0.9733146,1
0.0,0.0064657344,0
0.0,0.013776078,0
1.0,0.9966983,1
0.0,0.31413752,0
0.0,0.06491383,0
0.0,0.7145319,1
0.0,0.0015261838,0
0.0,0.3691692,0
1.0,0.9999987,1
0.0,0.036682375,0
0.0,0.016369209,0
0.0,0.026097083,0
0.0,0.05465049,0
0.0,0.016456325,0
0.0,0.3759806,0
1.0,0.9999981,1
0.0,0.00045769208,0
0.0,0.03397047,0
0.0,0.07413327,0
0.0,0.15410762,0
0.0,0.0014728234,0
0.0,0.1535574,0
1.0,0.9999988,1
0.0,0.59646654,1
0.0,0.030638788,0
0.0,0.3303907,0
0.0,0.1359431,0
0.0,0.04267843,0
0.0,0.006111611,0
1.0,0.09206078,0
0.0,0.004798784,0
0.0,0.0046540676,0
0.0,0.2790558,0
0.0,0.34666258,0
0.0,0.0056262356,0
0.0,0.0076437546,0
1.0,0.5201135,1
1.0,0.9999989,1
0.0,0.0751445,0
1.0,0.99999905,1
0.0,0.013477022,0
0.0,0.55454415,1
0.0,0.002418414,0
0.0,0.0014452277,0
0.0,0.0064160754,0
0.0,0.18890646,0
0.0,0.08909474,0
0.0,0.01179262,0
1.0,0.99995136,1
1.0,0.9999988,1
0.0,0.19451888,0
0.0,0.037489023,0
0.0,0.1186522,0
0.0,0.066826195,0
0.0,0.10622426,0
0.0,0.015610172,0
0.0,0.032569632,0
0.0,0.09627599,0
0.0,0.29354998,0
0.0,0.10324597,0
0.0,0.075242594,0
0.0,0.067355074,0
0.0,0.0019018784,0
1.0,0.9999982,1
0.0,0.5875734,1
0.0,0.2092363,0
0.0,0.26015988,0
0.0,0.18278909,0
0.0,0.003424972,0
0.0,0.013713494,0
0.0,0.018789327,0
1.0,0.9387433,1
1.0,0.9998293,1
0.0,0.002723085,0
0.0,0.06771668,0
1.0,0.99839103,1
0.0,0.175696,0
0.0,6.158168e-05,0
0.0,0.12039487,0
0.0,0.019636367,0
0.0,0.2563464,0
0.0,0.014119333,0
1.0,0.9999989,1
1.0,0.9999982,1
0.0,0.28639796,0
0.0,0.3156139,0
0.0,0.32782406,0
0.0,0.4823427,0
1.0,0.97456634,1
0.0,0.02076385,0
0.0,0.16879298,0
1.0,0.9999988,1
1.0,0.9999982,1
0.0,0.06933998,0
0.0,0.073572494,0
0.0,0.13029544,0
1.0,0.0777408,0
0.0,0.28665465,0
0.0,0.04322109,0
1.0,0.9999987,1
0.0,0.12345353,0
0.0,0.012827775,0
0.0,0.41110793,0
0.0,0.11863432,0
1.0,0.9999982,1
0.0,0.03839453,0
0.0,0.10510627,0
0.0,0.49571112,0
0.0,0.008906845,0
0.0,0.039058056,0
1.0,0.9999981,1
0.0,0.6591535,1
0.0,0.009638795,0
0.0,0.03457574,0
0.0,0.5107698,1
0.0,0.008214458,0
0.0,0.035304267,0
1.0,0.9999981,1
0.0,0.023184065,0
0.0,0.14845616,0
1.0,0.9999989,1
0.0,0.31380743,0
0.0,0.018325858,0
0.0,0.0005118813,0
0.0,0.0027786726,0
1.0,0.2556116,0
0.0,0.044899847,0
0.0,0.6309723,1
0.0,0.2055008,0
0.0,0.0026120872,0
0.0,0.2287581,0
0.0,0.024111042,0
1.0,0.99999905,1
0.0,0.005239858,0
0.0,0.0006663822,0
0.0,0.032785915,0
1.0,0.9999989,1
0.0,0.051810693,0
0.0,0.1931344,0
1.0,0.5540215,1
0.0,0.0017360795,0
0.0,0.29843608,0
0.0,0.09674797,0
1.0,0.99999905,1
0.0,0.4302966,0
0.0,0.06304943,0
1.0,0.9999989,1
0.0,0.034694582,0
0.0,0.112827785,0
0.0,0.0060478775,0
0.0,0.040054847,0
0.0,0.0147370305,0
0.0,0.19402513,0
0.0,0.15454587,0
0.0,0.15818116,0
0.0,0.003087921,0
0.0,0.38544878,0
0.0,0.16550645,0
0.0,0.0066729886,0
0.0,0.00048049694,0
1.0,0.9999987,1
0.0,0.3799941,0
0.0,0.0070452145,0
0.0,0.019251304,0
0.0,0.03624836,0
0.0,0.019922685,0
0.0,0.008922551,0
1.0,0.9999982,1
1.0,0.68773353,1
0.0,0.7687634,1
0.0,0.16005225,0
0.0,0.23243415,0
0.0,0.2137965,0
0.0,0.11049006,0
1.0,0.980184,1
1.0,0.98230046,1
0.0,0.351587,0
0.0,0.0027747892,0
0.0,0.011717147,0
1.0,0.9999988,1
0.0,0.010602709,0
1.0,0.99999905,1
1.0,0.99999785,1
0.0,0.0065236706,0
0.0,0.2580476,0
0.0,0.3049157,0
0.0,0.36964557,0
0.0,0.48493895,0
0.0,0.057968713,0
0.0,0.14723484,0
0.0,0.09197023,0
0.0,0.13710395,0
0.0,0.0051137703,0
0.0,0.0017844746,0
0.0,0.014201582,0
0.0,0.05231954,0
1.0,0.5059688,1
0.0,0.109900184,0
0.0,0.04999733,0
0.0,0.23121011,0
0.0,0.16360162,0
0.0,0.06473309,0
0.0,0.024352113,0
0.0,0.08577724,0
0.0,0.028091291,0
1.0,0.999337,1
0.0,0.20370165,0
0.0,0.05490201,0
0.0,0.043124426,0
0.0,0.51356614,1
0.0,0.083978236,0
0.0,0.18946375,0
0.0,0.03070596,0
0.0,0.24273966,0
0.0,0.3235401,0
0.0,0.0075944294,0
0.0,0.060234312,0
0.0,2.3872208e-05,0
0.0,0.0036053858,0
0.0,7.436402e-05,0
0.0,0.12685125,0
0.0,0.0010040533,0
0.0,0.038032964,0
0.0,0.039785933,0
0.0,0.012100647,0
0.0,0.014334396,0
0.0,0.17900015,0
0.0,0.00985287,0
0.0,0.4108041,0
0.0,0.08833044,0
0.0,0.00088418205,0
0.0,0.17676087,0
0.0,0.09793737,0
0.0,0.4974154,0
1.0,0.92637414,1
0.0,0.0070569753,0
0.0,0.023091953,0
0.0,0.058346547,0
1.0,0.9708712,1
0.0,0.02080993,0
0.0,0.1135861,0
0.0,0.07049136,0
0.0,0.021594962,0
0.0,0.030816361,0
0.0,0.0043257372,0
0.0,0.39271003,0
0.0,0.00065333495,0
0.0,0.004358757,0
1.0,0.010764558,0
0.0,0.14010578,0
0.0,0.0077239773,0
0.0,0.01197185,0
1.0,0.7904439,1
0.0,0.004755935,0
0.0,0.08508936,0
0.0,0.16768731,0
0.0,0.563765,1
0.0,0.014564344,0
0.0,0.106913604,0
0.0,0.31117132,0
0.0,0.009384926,0
0.0,0.048004247,0
0.0,0.017131038,0
0.0,0.28048542,0
1.0,0.40868962,0
0.0,0.2119147,0
1.0,0.99999905,1
0.0,0.006401361,0
0.0,0.00535163,0
0.0,0.009234233,0
0.0,0.113924265,0
0.0,0.35806486,0
0.0,0.13464047,0
0.0,0.06212705,0
0.0,0.104598,0
0.0,0.010128323,0
0.0,0.15037441,0
0.0,0.010406708,0
0.0,0.099942476,0
0.0,0.33871546,0
0.0,0.48428726,0
0.0,0.012915196,0
0.0,0.0028274336,0
0.0,0.5321926,1
0.0,0.08324375,0
0.0,0.26611874,0
0.0,0.052839085,0
1.0,0.8869784,1
1.0,0.9999987,1
0.0,0.36448297,0
1.0,0.830499,1
0.0,0.032256603,0
0.0,0.00093099935,0
0.0,0.0016586422,0
0.0,0.11748508,0
0.0,0.06733541,0
0.0,0.07775986,0
0.0,0.0029873105,0
0.0,0.071341224,0
1.0,0.7798833,1
0.0,0.14570297,0
0.0,0.011926749,0
0.0,0.028407216,0
0.0,0.0083973035,0
0.0,0.026502153,0
0.0,0.05429429,0
0.0,0.03491801,0
0.0,0.011000692,0
0.0,0.57804453,1
0.0,0.036870677,0
0.0,0.005271168,0
0.0,0.022269864,0
0.0,0.09241266,0
0.0,0.48602146,0
1.0,0.88211375,1
0.0,0.41294518,0
0.0,0.03476723,0
0.0,0.027377402,0
0.0,0.23530832,0
0.0,0.40597284,0
0.0,0.49019352,0
0.0,0.2014527,0
0.0,0.029424626,0
0.0,0.10435648,0
0.0,0.20477916,0
0.0,0.10553301,0
0.0,0.04252927,0
0.0,0.013701418,0
0.0,0.009350182,0
0.0,0.3201387,0
0.0,0.092371896,0
0.0,0.024849683,0
0.0,0.28472197,0
1.0,0.9999988,1
1.0,0.9999982,1
0.0,0.023295704,0
0.0,0.022291606,0
1.0,0.9999933,1
1.0,0.9994721,1
0.0,0.129561,0
0.0,0.27532387,0
1.0,0.9999989,1
0.0,0.021082971,0
0.0,0.7300605,1
0.0,0.1932645,0
0.0,0.020389253,0
0.0,0.15668383,0
0.0,0.0005949413,0
0.0,0.004398797,0
0.0,0.016021824,0
0.0,0.032152336,0
0.0,0.0030248037,0
0.0,0.53529936,1
0.0,0.0030248037,0
0.0,0.3919592,0
0.0,0.0022839352,0
1.0,0.999998,1
0.0,0.08029876,0
0.0,0.06779662,0
0.0,0.3115867,0
0.0,0.1158251,0
0.0,0.013431066,0
0.0,0.059741937,0
0.0,0.01664308,0
0.0,0.0024905293,0
0.0,0.0002189194,0
0.0,0.038606204,0
0.0,0.06877515,0
0.0,0.018761821,0
1.0,0.8815986,1
0.0,0.031113055,0
0.0,0.057577737,0
0.0,0.018846288,0
0.0,0.27656674,0
0.0,0.0270528,0
1.0,0.9999989,1
0.0,0.6628101,1
0.0,0.10246391,0
0.0,0.014327626,0
0.0,0.19657955,0
0.0,0.06331505,0
0.0,0.19099113,0
1.0,0.9999987,1
0.0,0.07713189,0
0.0,0.20009215,0
0.0,0.031043135,0
0.0,0.0025919913,0
0.0,0.032358028,0
0.0,1.0599705e-05,0
0.0,0.01584267,0
0.0,0.18286957,0
0.0,0.35388052,0
0.0,0.20399784,0
0.0,0.010574864,0
0.0,0.53207827,1
1.0,0.99999785,1
0.0,0.012818077,0
0.0,0.08168556,0
0.0,0.2802195,0
0.0,0.06885935,0
0.0,0.8036897,1
0.0,0.008545449,0
0.0,0.014011832,0
0.0,0.037557032,0
0.0,0.04220676,0
0.0,0.002825168,0
0.0,0.19756722,0
0.0,0.008670127,0
0.0,0.2839759,0
0.0,0.11963373,0
0.0,0.030560061,0
0.0,0.0028949908,0
0.0,0.3570136,0
0.0,0.019769555,0
0.0,0.08698783,0
0.0,0.84255177,1
0.0,0.12911552,0
0.0,0.1341353,0
0.0,0.0036671164,0
0.0,0.015466436,0
1.0,0.9999987,1
0.0,0.56921446,1
0.0,0.11838102,0
0.0,0.024734724,0
0.0,0.027243026,0
0.0,0.005384606,0
0.0,0.052831843,0
0.0,0.0013831017,0
1.0,0.9417374,1
0.0,0.013898946,0
0.0,0.0027364253,0
1.0,0.99999905,1
0.0,0.0007438471,0
1.0,0.9999988,1
0.0,0.06811832,0
0.0,0.12074117,0
0.0,0.44539237,0
1.0,0.9999988,1
0.0,0.030339582,0
1.0,1.0,1
0.0,0.0114139365,0
1.0,0.7260104,1
0.0,0.062065057,0
0.0,0.010879972,0
0.0,0.45975843,0
1.0,0.87650454,1
1.0,0.999858,1
0.0,0.028399918,0
0.0,0.7084745,1
0.0,0.085649736,0
0.0,0.82854056,1
0.0,0.61459404,1
0.0,0.06552859,0
1.0,0.9618212,1
0.0,0.016011544,0
0.0,0.30669528,0
0.0,0.2347425,0
0.0,0.14861381,0
0.0,0.03246289,0
0.0,0.10119385,0
1.0,0.5506366,1
0.0,0.10384573,0
0.0,0.17092583,0
0.0,0.011988538,0
0.0,0.061920784,0
0.0,0.0041290163,0
0.0,0.34113452,0
0.0,0.16954298,0
0.0,0.030629542,0
0.0,0.06113115,0
0.0,0.003226857,0
1.0,0.99999905,1
1.0,0.56478316,1
0.0,0.20002799,0
0.0,0.0104275895,0
1.0,0.99999905,1
0.0,0.00053039775,0
0.0,0.039606515,0
0.0,0.024425449,0
0.0,0.016112365,0
0.0,0.01634321,0
0.0,0.064750604,0
0.0,0.035156675,0
0.0,0.0028401467,0
0.0,0.052241586,0
0.0,0.010585541,0
0.0,0.02691868,0
1.0,0.9998704,1
0.0,0.009541275,0
0.0,0.011873848,0
0.0,0.002497007,0
0.0,0.08860113,0
0.0,0.16486438,0
0.0,0.033805102,0
0.0,0.19925196,0
1.0,0.9999988,1
0.0,0.0116790375,0
0.0,0.73273575,1
0.0,0.043208145,0
1.0,0.9999982,1
0.0,0.08892025,0
0.0,0.06770637,0
0.0,0.36197028,0
0.0,0.015362917,0
0.0,0.002723085,0
0.0,0.5181517,1
0.0,0.0042970553,0
0.0,0.0146918055,0
0.0,0.08396682,0
0.0,0.114063405,0
0.0,0.00015914785,0
0.0,0.07016912,0
0.0,0.65355474,1
0.0,0.16819502,0
0.0,0.00805056,0
0.0,0.025317434,0
0.0,0.078458846,0
0.0,0.1704694,0
0.0,0.4621946,0
0.0,0.009061072,0
0.0,0.12736769,0
0.0,0.012477596,0
1.0,0.46227252,0
0.0,0.0007890415,0
0.0,0.26255417,0
0.0,0.3073918,0
0.0,0.15421814,0
0.0,0.29291502,0
0.0,0.09518508,0
0.0,0.02771945,0
0.0,0.0035540909,0
0.0,0.077162914,0
0.0,0.16115919,0
0.0,0.0070478464,0
0.0,0.013588414,0
0.0,0.0036671164,0
1.0,0.9577408,1
0.0,0.11648334,0
0.0,0.08166577,0
0.0,0.0066238935,0
0.0,0.48169175,0
0.0,0.16046537,0
1.0,0.052196972,0
1.0,0.99999905,1
0.0,0.023049256,0
0.0,0.018896127,0
0.0,0.32040903,0
0.0,0.016838,0
0.0,0.13280472,0
1.0,0.94775534,1
0.0,0.13810532,0
0.0,0.056266725,0
0.0,0.027350321,0
0.0,0.016930502,0
1.0,0.9999988,1
0.0,0.0032359199,0
0.0,0.003561177,0
0.0,0.61573577,1
0.0,0.0065056076,0
0.0,0.78457224,1
0.0,0.024416143,0
0.0,0.0343302,0
0.0,0.14878266,0
0.0,0.0062124752,0
1.0,0.9999982,1
0.0,0.007567186,0
0.0,0.009006586,0
1.0,0.9999987,1
1.0,0.9999989,1
0.0,0.023705661,0
0.0,0.010268054,0
0.0,0.097583234,0
0.0,9.957285e-05,0
0.0,8.982595e-05,0
1.0,0.050994676,0
0.0,0.35645917,0
0.0,0.09639808,0
0.0,0.047183104,0
0.0,0.6590018,1
1.0,0.99926513,1
0.0,0.06545102,0
0.0,0.009450438,0
0.0,0.0016934001,0
1.0,0.021234078,0
0.0,0.0036442534,0
1.0,0.9999989,1
1.0,0.9999989,1
0.0,0.4526555,0
0.0,0.19142044,0
1.0,0.9999995,1
0.0,0.058358114,0
0.0,0.03378769,0
0.0,0.017470693,0
0.0,0.5141645,1
0.0,0.17135203,0
0.0,0.026411992,0
0.0,0.0067733913,0
0.0,0.0040402333,0
0.0,0.18606102,0
0.0,0.22285031,0
0.0,0.060168408,0
0.0,0.4037698,0
0.0,0.02030209,0
0.0,0.09719159,0
1.0,0.9999982,1
0.0,0.008756059,0
0.0,0.4083405,0
0.0,0.01783359,0
0.0,0.015615558,0
0.0,0.06655887,0
0.0,0.12408696,0
1.0,0.9999989,1
0.0,0.56106377,1
0.0,0.010607483,0
0.0,0.012149442,0
0.0,0.04656481,0
1.0,0.9999981,1
1.0,0.99999905,1
0.0,0.14854181,0
0.0,0.063164264,0
0.0,0.023811392,0
0.0,0.013801536,0
0.0,0.3592192,0
1.0,0.9624286,1
0.0,0.023740139,0
0.0,0.13206393,0
0.0,0.0108721545,0
1.0,0.96854156,1
1.0,0.99999785,1
0.0,0.1381766,0
0.0,0.0052210595,0
0.0,0.24224731,0
0.0,0.035913456,0
0.0,0.009297882,0
0.0,0.015027482,0
0.0,0.092231825,0
1.0,0.9999182,1
0.0,0.046347827,0
0.0,0.036736377,0
0.0,0.0070060343,0
0.0,0.3218042,0
0.0,0.0963774,0
0.0,0.24245594,0
0.0,0.50116557,1
0.0,0.058890473,0
0.0,0.0010944355,0
0.0,0.13680252,0
0.0,0.05812332,0
0.0,0.5809386,1
0.0,0.47562528,0
0.0,0.0022954699,0
0.0,0.29139116,0
0.0,0.22269844,0
1.0,0.92078245,1
0.0,0.29826787,0
0.0,0.22985226,0
1.0,0.31834775,0
0.0,0.4498876,0
0.0,0.48493895,0
0.0,0.038460284,0
0.0,0.3489259,0
0.0,0.014190291,0
0.0,0.06324322,0
0.0,0.58495647,1
1.0,0.9399713,1
0.0,0.111539036,0
0.0,0.004331757,0
0.0,0.011051029,0
0.0,0.007590304,0
0.0,0.068940885,0
0.0,0.1251674,0
1.0,0.9999988,1
0.0,0.050574586,0
0.0,0.12010207,0
0.0,0.05458402,0
1.0,0.99941146,1
0.0,0.00908632,0
0.0,0.002858935,0
0.0,0.0014540462,0
0.0,0.31630558,0
0.0,0.059119973,0
0.0,0.17773317,0
1.0,0.9999989,1
0.0,0.19019186,0
0.0,0.003487434,0
0.0,0.084500685,0
0.0,0.04783736,0
0.0,0.23211494,0
0.0,0.09493813,0
0.0,0.010595874,0
1.0,0.9833081,1
0.0,0.058573645,0
0.0,0.019718606,0
0.0,0.0025266765,0
0.0,0.052056845,0
0.0,0.032333493,0
0.0,0.0472827,0
0.0,0.17857552,0
0.0,0.020430917,0
0.0,0.011013072,0
0.0,0.12883863,0
0.0,0.0052241534,0
0.0,0.19552377,0
0.0,0.110214025,0
1.0,0.99926513,1
0.0,0.012866219,0
0.0,0.57662994,1
0.0,0.054832395,0
0.0,0.12668765,0
0.0,0.14533022,0
1.0,0.9999989,1
0.0,0.35818258,0
0.0,0.020729411,0
1.0,0.9999981,1
0.0,0.039124515,0
0.0,0.3033754,0
0.0,0.008823102,0
1.0,0.41960928,0
0.0,0.008692225,0
0.0,0.039036162,0
0.0,0.47322208,0
0.0,0.03061224,0
1.0,0.9239746,1
0.0,0.9416956,1
0.0,0.028985383,0
0.0,0.2560577,0
1.0,0.9999989,1
0.0,0.006573305,0
0.0,0.010315649,0
1.0,0.9999989,1
0.0,0.12431389,0
0.0,0.081938535,0
0.0,0.036050662,0
0.0,0.008007497,0
0.0,0.018525021,0
1.0,0.89282644,1
1.0,0.99999905,1
0.0,0.019660944,0
1.0,0.61800426,1
0.0,0.07653848,0
0.0,0.07215529,0
0.0,0.0015569422,0
0.0,0.087802395,0
0.0,0.0008450944,0
0.0,0.41689178,0
0.0,0.0039566983,0
1.0,0.9926842,1
0.0,0.06144044,0
0.0,0.005533204,0
1.0,0.56478316,1
0.0,0.14067054,0
1.0,0.98941785,1
0.0,0.0017646712,0
0.0,0.122310445,0
1.0,0.99999774,1
0.0,0.19578221,0
1.0,0.9999988,1
0.0,0.10019365,0
0.0,0.0142485285,0
0.0,0.008602902,0
0.0,0.09175406,0
0.0,0.028592804,0
1.0,0.9999989,1
0.0,0.011014839,0
0.0,0.20090541,0
1.0,0.9994868,1
0.0,0.0452939,0
0.0,0.22584386,0
0.0,0.010153178,0
1.0,0.99999857,1
0.0,0.011051738,0
0.0,0.01492582,0
0.0,0.08973742,0
0.0,0.028331665,0
1.0,0.73659086,1
1.0,0.50124955,1
0.0,0.3691692,0
0.0,0.061836682,0
0.0,0.03320098,0
0.0,0.08227819,0
0.0,0.034611747,0
0.0,0.106318936,0
1.0,0.9999987,1
0.0,0.13869594,0
0.0,0.0027615144,0
0.0,0.000632597,0
0.0,0.014464843,0
0.0,0.08142815,0
1.0,0.988521,1
0.0,0.030643895,0
0.0,0.23048235,0
0.0,0.16306357,0
0.0,0.046858244,0
0.0,0.14204514,0
1.0,0.9999989,1
0.0,0.06877515,0
0.0,0.00330176,0
0.0,0.0510061,0
0.0,0.54623836,1
0.0,0.01722563,0
0.0,0.0033605364,0
1.0,0.84014404,1
1.0,0.98457474,1
0.0,0.25844818,0
0.0,0.012149442,0
0.0,0.00023793228,0
0.0,0.070401184,0
0.0,0.010096433,0
0.0,0.040537354,0
0.0,0.042181518,0
0.0,0.0024515104,0
1.0,0.4379048,0
0.0,0.012110456,0
0.0,0.031043135,0
0.0,0.018551387,0
0.0,0.44690606,0
0.0,0.050203357,0
0.0,0.38068905,0
0.0,0.0038524088,0
0.0,0.06629582,0
0.0,0.117715284,0
0.0,0.0045486996,0
1.0,0.9999982,1
0.0,0.25519,0
0.0,0.048215408,0
0.0,0.04774954,0
0.0,0.54594135,1
0.0,0.101460285,0
0.0,0.079878375,0
0.0,0.0017275811,0
1.0,0.99999905,1
1.0,0.9999981,1
0.0,2.3459215e-11,0
0.0,0.09424781,0
0.0,0.008711397,0
0.0,0.04041948,0
0.0,0.10759085,0
0.0,0.014581496,0
0.0,0.013125279,0
0.0,0.021034785,0
0.0,0.050674617,0
0.0,0.025413735,0
0.0,0.038653165,0
0.0,0.12668352,0
0.0,0.17448069,0
0.0,0.010199066,0
0.0,0.0042111347,0
0.0,0.11183457,0
0.0,0.0501084,0
0.0,0.22488818,0
0.0,0.019275878,0
1.0,0.9999982,1
0.0,0.002709514,0
0.0,0.03331984,0
0.0,0.005769109,0
1.0,0.98604625,1
0.0,0.002607848,0
0.0,0.01499774,0
1.0,0.9138635,1
0.0,0.49571112,0
0.0,0.015813753,0
0.0,0.031500652,0
